"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14335974,322578005,"AlgoFi"
1,465865291,19,19829457,291803802,"AlgoFi"
1,31566704,28,51529510,264022604,"AlgoFi"
386192725,465865291,2,1177746,11181136,"AlgoFi"
386195940,465865291,2,1678670,11540849,"AlgoFi"
312769,465865291,0,228640,4201738,"AlgoFi"
1,441139422,0,22193,794167,"AlgoFi"
1,470842789,3,147035,2426890,"AlgoFi"
465865291,470842789,5,548062,2295514,"AlgoFi"
287867876,465865291,10,717074,3869379,"AlgoFi"
312769,31566704,2,987049,4500689,"AlgoFi"
444035862,465865291,5,179381,1473364,"AlgoFi"
283820866,465865291,22,619990,4616023,"AlgoFi"
1,287867876,16,223717,1790940,"AlgoFi"
1,511484048,4,9669,187190,"AlgoFi"
1,558978094,17,18487,767679,"AlgoFi"
1,137594422,8,18991,208743,"AlgoFi"
31566704,287867876,16,21688,299221,"AlgoFi"
1,226701642,35,68319,595461,"AlgoFi"
1,386192725,7,49035,337591,"AlgoFi"
1,283820866,37,78070,616599,"AlgoFi"
1,297995609,7,9810,99449,"AlgoFi"
1,226265212,3,7786,29971,"AlgoFi"
1,388502764,9,33685,74755,"AlgoFi"
1,478549868,4,5066,34050,"AlgoFi"
31566704,465865291,3,10871,81104,"AlgoFi"
1,386195940,10,30395,158444,"AlgoFi"
1,569120128,3,1368,14664,"AlgoFi"
1,251014570,6,125,21096,"AlgoFi"
1,393537671,7,1379,21276,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
441139422,465865291,2,2231,15362,"AlgoFi"
1,441139422,1,154,1351,"AlgoFi"
478549868,511484048,1,0,2374,"AlgoFi"
297995609,386192725,5,737,7040,"AlgoFi"
465865291,478549868,5,910,5478,"AlgoFi"
1,444035862,13,411,12720,"AlgoFi"
31566704,386192725,2,300,2976,"AlgoFi"
31566704,297995609,6,382,2354,"AlgoFi"
1,312769,17,626,5565,"AlgoFi"
226701642,465865291,7,261,2178,"AlgoFi"
