"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,98167,601412,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,104372,674022,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,72132,643562,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.9,53568,558045,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.5,184201,2092108,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.6,3371,156303,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.4,12227,70063,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.8,32110,179633,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.9,44462,249904,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,5.1,1394,24026,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.3,6137,98399,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.4,2862,52330,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.6,1402,13067,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17,1369,16194,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.3,800,7663,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.8,557,4899,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,2.8,244,1890,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.6,113,1615,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,71,510,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.8,147,5197,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.4,303,1719,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,1,157,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,25.8,70,2323,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,14,153,1154,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.2,83,1894,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.6,6,98,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.6,17,350,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,34.7,130,1958,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,15,36,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.8,33,176,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,1.9,119,230,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.2,13,111,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.2,125,1061,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,10.1,28,252,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,26.5,9,350,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.7,3,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,6.6,14,44,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.3,2,14,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,13.9,6,48,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.3,1,15,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.1,2,21,"Algofi","https://info.algofi.org/pool-info/629626555"
