"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26366865,341936049,"AlgoFi"
1,465865291,20,24287940,299196695,"AlgoFi"
1,31566704,32,47233345,290772386,"AlgoFi"
386192725,465865291,2,1266871,11778529,"AlgoFi"
312769,465865291,0,247173,4228421,"AlgoFi"
386195940,465865291,3,3588400,13948854,"AlgoFi"
1,441139422,0,21152,737276,"AlgoFi"
1,470842789,3,179335,2290823,"AlgoFi"
465865291,470842789,6,407353,2541966,"AlgoFi"
287867876,465865291,11,496717,3954486,"AlgoFi"
312769,31566704,2,996767,4619391,"AlgoFi"
444035862,465865291,6,370848,1725712,"AlgoFi"
283820866,465865291,23,270165,4566412,"AlgoFi"
1,287867876,16,147035,1708456,"AlgoFi"
1,511484048,4,9290,176757,"AlgoFi"
1,558978094,18,24270,749285,"AlgoFi"
1,137594422,8,28544,185333,"AlgoFi"
31566704,287867876,17,18849,302751,"AlgoFi"
1,386192725,8,99615,404244,"AlgoFi"
1,226701642,35,63592,558922,"AlgoFi"
1,283820866,38,39395,588770,"AlgoFi"
1,297995609,7,9266,92189,"AlgoFi"
1,226265212,3,7016,27041,"AlgoFi"
31566704,465865291,4,9863,87617,"AlgoFi"
1,478549868,4,2775,31601,"AlgoFi"
1,388502764,11,44438,80815,"AlgoFi"
1,386195940,10,18256,150996,"AlgoFi"
1,569120128,3,1431,13747,"AlgoFi"
1,251014570,5,297,17696,"AlgoFi"
1,393537671,7,618,19977,"AlgoFi"
2757561,465865291,5,2349,13438,"AlgoFi"
441139422,465865291,2,2446,17037,"AlgoFi"
1,441139422,1,0,1253,"AlgoFi"
478549868,511484048,2,144,2342,"AlgoFi"
297995609,386192725,5,662,6952,"AlgoFi"
465865291,478549868,5,843,5993,"AlgoFi"
1,444035862,11,338,10041,"AlgoFi"
31566704,386192725,2,387,3312,"AlgoFi"
31566704,297995609,6,400,2577,"AlgoFi"
1,312769,18,836,5818,"AlgoFi"
226701642,465865291,7,237,2269,"AlgoFi"
388502764,569120128,6,855,1256,"AlgoFi"
31566704,386195940,3,276,1594,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,171,459,"AlgoFi"
297995609,465865291,4,71,574,"AlgoFi"
226701642,287867876,10,30,1382,"AlgoFi"
386195940,388502764,7,378,722,"AlgoFi"
1,312769,11,865,2189,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5585,19,126047,"AlgoFi"
1,226701642,9,227,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,2138,2138,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1292,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
