"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16618109,320363610,"AlgoFi"
1,465865291,19,18186379,289422377,"AlgoFi"
1,31566704,26,39188855,245625406,"AlgoFi"
386192725,465865291,2,1103805,11008695,"AlgoFi"
386195940,465865291,2,1278335,11614574,"AlgoFi"
312769,465865291,0,192133,4095964,"AlgoFi"
1,441139422,0,3996,917194,"AlgoFi"
1,470842789,3,154541,2543184,"AlgoFi"
465865291,470842789,4,526636,2043465,"AlgoFi"
287867876,465865291,9,823313,3481620,"AlgoFi"
312769,31566704,2,1315784,3810626,"AlgoFi"
444035862,465865291,5,364750,1499777,"AlgoFi"
283820866,465865291,21,1556649,4851023,"AlgoFi"
1,287867876,15,392805,1764635,"AlgoFi"
1,511484048,4,27016,183660,"AlgoFi"
1,558978094,17,22669,755997,"AlgoFi"
1,137594422,9,15422,228800,"AlgoFi"
31566704,287867876,16,17064,294894,"AlgoFi"
1,283820866,42,144748,722308,"AlgoFi"
1,226701642,36,87294,617708,"AlgoFi"
1,386192725,6,65215,321875,"AlgoFi"
1,297995609,8,4133,111233,"AlgoFi"
1,226265212,2,3594,23643,"AlgoFi"
1,478549868,4,1549,29743,"AlgoFi"
1,388502764,5,1076,39013,"AlgoFi"
31566704,465865291,3,15975,78566,"AlgoFi"
1,386195940,10,13197,154490,"AlgoFi"
1,569120128,3,1276,13495,"AlgoFi"
1,251014570,7,462,26264,"AlgoFi"
1,393537671,8,7909,24394,"AlgoFi"
2757561,465865291,4,2101,10455,"AlgoFi"
1,300208676,12,3982,32269,"AlgoFi"
441139422,465865291,2,2062,15552,"AlgoFi"
1,441139422,1,171,1595,"AlgoFi"
478549868,511484048,2,197,2457,"AlgoFi"
297995609,386192725,6,818,8553,"AlgoFi"
465865291,478549868,5,1094,5459,"AlgoFi"
1,444035862,21,1015,21266,"AlgoFi"
31566704,386192725,2,790,2998,"AlgoFi"
31566704,297995609,6,344,2622,"AlgoFi"
1,312769,17,343,5564,"AlgoFi"
226701642,465865291,8,318,2592,"AlgoFi"
388502764,569120128,2,0,420,"AlgoFi"
31566704,386195940,3,233,1430,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
386192725,386195940,1,182,278,"AlgoFi"
226701642,287867876,11,66,1552,"AlgoFi"
297995609,465865291,4,97,581,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,162,1579,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5412,26,126070,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1259,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,345,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,100,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,484,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12370,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,79678093,503893760,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,393236,1639615,"Tinyman"
230946361,0,0,39849,636594,"Tinyman"
571576867,0,1,377513,3217252,"Tinyman"
226701642,0,10,5632444,45945797,"Tinyman"
444035862,0,2,2350709,5168573,"Tinyman"
441139422,0,0,64888,1035610,"Tinyman"
388592191,0,4,617402,8716343,"Tinyman"
27165954,0,10,1744193,22520050,"Tinyman"
511484048,0,2,781019,3976158,"Tinyman"
509808838,226701642,1,99904,919270,"Tinyman"
470842789,0,3,662278,5329638,"Tinyman"
724480511,0,2,399707,3320902,"Tinyman"
312769,0,9,2014495,10166143,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,4,685087,3037082,"Tinyman"
137594422,0,9,602380,6732484,"Tinyman"
226701642,137594422,5,195295,3604184,"Tinyman"
463554836,0,1,112466,752293,"Tinyman"
386192725,0,6,518880,3209538,"Tinyman"
509808838,0,2,106743,1019476,"Tinyman"
283820866,0,36,4898595,16423871,"Tinyman"
283820866,226701642,14,1867288,6153202,"Tinyman"
403499324,0,2,126321,659093,"Tinyman"
455356741,0,4,93843,1538301,"Tinyman"
542132831,0,1,87058,250438,"Tinyman"
287867876,31566704,5,240530,2021183,"Tinyman"
287867876,0,15,717031,5095499,"Tinyman"
571576867,226701642,3,182004,1110913,"Tinyman"
523683256,0,13,376031,4501966,"Tinyman"
266846137,0,0,12235,23827,"Tinyman"
465865291,0,11,1194127,3336992,"Tinyman"
226265212,0,2,72313,622999,"Tinyman"
297995609,226701642,4,66182,1282881,"Tinyman"
137020565,0,1,68022,325600,"Tinyman"
393537671,226701642,5,440519,1325274,"Tinyman"
226701642,163650,1,15453,161491,"Tinyman"
444108880,0,8,295027,2100247,"Tinyman"
465865291,31566704,4,141072,958843,"Tinyman"
300208676,0,10,371807,2567896,"Tinyman"
591601798,0,0,479,44882,"Tinyman"
2757561,0,0,3356,13359,"Tinyman"
310014962,0,6,157417,1229077,"Tinyman"
342889824,226701642,20,950347,4158838,"Tinyman"
297995609,0,15,209451,2729188,"Tinyman"
330168845,0,3,86179,555187,"Tinyman"
386195940,0,3,23939,539010,"Tinyman"
569120128,0,2,30101,353464,"Tinyman"
753137719,0,116,7675577,19010815,"Tinyman"
558801604,0,0,3876,14666,"Tinyman"
684649988,0,1,4387,77433,"Tinyman"
607591690,0,5,75625,760825,"Tinyman"
409604194,0,0,5816,63839,"Tinyman"
444108880,226701642,4,65231,571043,"Tinyman"
674925395,0,3,1754,364301,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
452047208,0,1,12087,89615,"Tinyman"
251014570,0,4,36331,460654,"Tinyman"
511484048,297995609,2,25088,300491,"Tinyman"
390982964,0,0,287,42487,"Tinyman"
610886011,0,3,11321,362309,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
435335235,0,2,9714,204030,"Tinyman"
2751733,0,4,16461,481547,"Tinyman"
393537671,0,12,272843,1249117,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,27773,341955,"Tinyman"
378382099,0,4,33965,370168,"Tinyman"
461849439,0,0,560,24088,"Tinyman"
391379500,0,2,18336,206733,"Tinyman"
559276904,31566704,1,27373,151379,"Tinyman"
559276904,0,3,75771,351056,"Tinyman"
317670428,0,1,40816,59010,"Tinyman"
342889824,0,62,1137115,4636732,"Tinyman"
361671874,0,1,2311,41301,"Tinyman"
752850639,27165954,38,118296,2632419,"Tinyman"
613608234,0,6,80086,428972,"Tinyman"
511484048,27165954,8,54289,542151,"Tinyman"
400593267,31566704,4,14562,270081,"Tinyman"
388592191,226701642,3,15573,186596,"Tinyman"
551903529,0,1,22763,45928,"Tinyman"
547405153,0,5,47996,313835,"Tinyman"
404044168,0,1,2827,40180,"Tinyman"
412056867,0,1,9795,76524,"Tinyman"
452047208,226701642,1,6446,67545,"Tinyman"
722955559,0,26,392021,1398915,"Tinyman"
163650,0,5,31507,241035,"Tinyman"
700965019,0,8,4993,343100,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
743695671,0,1,26506,37952,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,26526,310687,"Tinyman"
467134640,0,1,35378,35463,"Tinyman"
575353596,0,2,26504,97907,"Tinyman"
559276904,386192725,0,4124,30294,"Tinyman"
