"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,112797,1107780,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,117161,1334974,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.7,169039,1464712,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.4,82524,1001566,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,27.6,190855,2569006,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,3.4,4475,117313,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2,3431,62890,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.8,33269,323208,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,6.6,979,34641,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.5,5229,267698,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,8.7,4117,73821,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.2,1546,50439,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.1,1635,11211,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.6,2920,20656,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.8,378,5394,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9.1,2213,17196,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,15.8,480,8950,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.7,311,2823,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,104,1088,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.9,448,5485,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,16.6,604,3266,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,9.3,191,1423,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,3,26,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.5,550,1776,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11,348,1041,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.8,8,55,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.3,40,503,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,17.5,285,1057,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,1,58,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.9,57,228,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,12.3,29,526,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,4,166,486,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.3,106,864,"Algofi","https://info.algofi.org/pool-info/607660059"
