"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,113414,720613,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,71681,817281,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.3,165216,1242869,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,4520,76343,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.2,29267,150711,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.4,20341,154428,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,11994,46198,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2,2550,41732,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.7,2090,75612,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.9,1822,110649,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,12999,75328,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,32.1,7196,103256,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,207,4319,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,12.6,8593,22283,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.8,907,6600,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,61.8,5128,70518,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.8,105,1130,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,7.8,3095,3095,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,130,864,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1125,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,30.9,383,5754,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,13.8,277,2201,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.1,128,2047,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,11,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4.7,51,423,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.9,1,159,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,75,675,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.5,29,679,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.3,25,214,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.2,10,264,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,11,395,1686,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,0.9,7,140,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,9.2,10,315,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,56.7,76,1375,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,9.2,58,164,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.6,1,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3,2,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.2,3,41,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,9.9,3,68,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,7.7,21,142,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,12.6,1,77,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,7.5,1,18,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.7,0,11,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.9,0,18,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,57.4,0,343,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3.2,0,15,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,17.9,2,21,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.4,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,12.8,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.8,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,6.5,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,12.4,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0,20322,139227,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.9,80021,535736,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.8,16343,120599,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.6,11861,93870,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,5.2,35820,265154,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.5,1044,18158,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"goETH","gALGO",386195940,793124631,0.9,3103,27484,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,0.3,1471,9066,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","GARD",0,684649988,1,39,7607,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,106,218,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,17.1,1410,63639,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goMINT",0,441139422,1.5,194,9649,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","ADAO",0,692085161,5.4,2003,30954,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"DEFLY","gALGO",470842789,793124631,12.6,167,12657,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,43.5,20787,138630,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,15.8,22,9288,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0,549,2808,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","GOLD$",31566704,246516580,0.1,0,97,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,0.7,58,334,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,0.7,83,864,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,0.9,85,875,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","OPUL",31566704,287867876,29.2,476,7057,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","gALGO3",0,694432641,0,0,18,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Finite",31566704,400593267,1.7,58,412,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","Vote",31566704,452399768,0.1,488,2344,"PactFi","https://app.pact.fi/add-liquidity/662105634"
