"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13380734,318848553,"AlgoFi"
1,465865291,18,13026057,295873980,"AlgoFi"
1,31566704,25,22473061,249093029,"AlgoFi"
386192725,465865291,2,1067700,11642128,"AlgoFi"
386195940,465865291,2,1068185,11942456,"AlgoFi"
312769,465865291,0,241461,4127721,"AlgoFi"
1,441139422,0,48967,1063415,"AlgoFi"
1,470842789,3,152061,2821810,"AlgoFi"
465865291,470842789,4,337563,1985965,"AlgoFi"
287867876,465865291,9,899673,3518934,"AlgoFi"
444035862,465865291,5,246942,1480323,"AlgoFi"
312769,31566704,2,1210483,3788305,"AlgoFi"
283820866,465865291,20,1178499,4702244,"AlgoFi"
1,287867876,18,392381,2150043,"AlgoFi"
1,511484048,4,28629,199476,"AlgoFi"
1,558978094,17,12603,783931,"AlgoFi"
1,137594422,21,6437,537743,"AlgoFi"
31566704,287867876,16,20373,301448,"AlgoFi"
1,283820866,41,104040,767804,"AlgoFi"
1,226701642,41,106007,759710,"AlgoFi"
1,386192725,6,44318,318170,"AlgoFi"
1,297995609,9,3293,133902,"AlgoFi"
1,226265212,2,3582,24939,"AlgoFi"
1,478549868,4,6338,32730,"AlgoFi"
1,388502764,5,833,44942,"AlgoFi"
31566704,465865291,3,11220,76014,"AlgoFi"
1,386195940,9,1976,151499,"AlgoFi"
1,569120128,3,3535,14481,"AlgoFi"
1,251014570,12,596,45638,"AlgoFi"
1,393537671,8,8638,26557,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,2601,32150,"AlgoFi"
1,441139422,1,18,1534,"AlgoFi"
441139422,465865291,2,809,14686,"AlgoFi"
478549868,511484048,2,787,2616,"AlgoFi"
297995609,386192725,7,395,11528,"AlgoFi"
465865291,478549868,4,864,5423,"AlgoFi"
1,444035862,21,837,22328,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3083,"AlgoFi"
1,312769,18,833,6046,"AlgoFi"
226701642,465865291,9,115,2894,"AlgoFi"
388502764,569120128,2,0,447,"AlgoFi"
478549868,569120128,1,67,157,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,114,1701,"AlgoFi"
297995609,465865291,6,34,866,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,34,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5227,14,126113,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1248,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
