"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,247993,1143110,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,119364,1089058,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.9,121147,1117729,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.7,65584,611987,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.2,330750,1556894,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1.2,2445,44153,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,9941,70669,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.6,20808,258007,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,2.3,1046,12213,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,17720,288201,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.6,4458,37781,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.9,3573,13792,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,6.9,4814,29285,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,16.4,2103,14808,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.9,644,3189,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.4,562,4033,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,4.4,103,1979,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.4,78,652,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.7,202,13858,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.7,897,6681,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,15.5,200,7116,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,10.3,190,1533,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,2.7,29,311,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,31.4,256,2890,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.6,58,665,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,37,47,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,81.3,103,5373,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,1.5,7,98,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,72.2,60,4277,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,0,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,5,112,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.9,130,477,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,14.5,144,1482,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,0.6,26,35,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.9,0,38,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,2.9,0,24,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,4.1,2,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.4,0,14,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,8.7,10,48,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,80.5,9,296,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,11.2,1,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.3,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,12.5,5,67,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,10,2,52,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5,0,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,2.5,0,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,0.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,10.5,1,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
