"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,76379415,430494984,"AlgoFi"
1,465865291,28,96351304,383923545,"AlgoFi"
1,31566704,47,112480121,401984523,"AlgoFi"
386192725,465865291,5,13011332,25703471,"AlgoFi"
312769,465865291,1,1464030,5573245,"AlgoFi"
386195940,465865291,7,13604811,28020404,"AlgoFi"
1,470842789,4,736593,2268049,"AlgoFi"
465865291,470842789,8,1178343,3498162,"AlgoFi"
287867876,465865291,14,914801,4339432,"AlgoFi"
312769,31566704,2,717611,5007630,"AlgoFi"
444035862,465865291,11,799395,2434365,"AlgoFi"
441139422,465865291,1,428416,444961,"AlgoFi"
283820866,465865291,24,357669,3701354,"AlgoFi"
1,287867876,20,455619,1717030,"AlgoFi"
1,558978094,6,83575,230926,"AlgoFi"
1,511484048,8,22695,236733,"AlgoFi"
1,137594422,8,70434,181534,"AlgoFi"
31566704,287867876,19,51033,304432,"AlgoFi"
1,386192725,13,218924,553767,"AlgoFi"
1,283820866,33,63376,427732,"AlgoFi"
1,226701642,30,66446,392418,"AlgoFi"
1,297995609,7,13944,75050,"AlgoFi"
1,226265212,4,10106,32086,"AlgoFi"
31566704,465865291,6,48806,141133,"AlgoFi"
1,478549868,3,2270,21807,"AlgoFi"
1,388502764,9,6762,59959,"AlgoFi"
1,386195940,13,64486,159362,"AlgoFi"
1,569120128,3,1247,12537,"AlgoFi"
1,251014570,5,4023,14120,"AlgoFi"
2757561,465865291,8,8422,20543,"AlgoFi"
1,441139422,1,399,1155,"AlgoFi"
478549868,511484048,2,499,2256,"AlgoFi"
297995609,386192725,6,1904,6853,"AlgoFi"
465865291,478549868,8,3204,8258,"AlgoFi"
1,444035862,12,677,9172,"AlgoFi"
31566704,386192725,4,2434,6430,"AlgoFi"
31566704,297995609,8,827,3066,"AlgoFi"
1,441139422,471,16576,514396,"AlgoFi"
1,312769,21,1072,6417,"AlgoFi"
226701642,465865291,11,1271,3108,"AlgoFi"
388502764,569120128,6,71,1031,"AlgoFi"
31566704,386195940,4,843,1809,"AlgoFi"
478549868,569120128,1,0,182,"AlgoFi"
386192725,386195940,2,552,957,"AlgoFi"
297995609,465865291,6,221,693,"AlgoFi"
226701642,287867876,12,230,1271,"AlgoFi"
386195940,388502764,10,342,881,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,171,2153,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
