"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,34701078,366043282,"AlgoFi"
1,465865291,22,34390920,320335616,"AlgoFi"
1,31566704,36,52361291,329956076,"AlgoFi"
386192725,465865291,3,4110900,15381838,"AlgoFi"
312769,465865291,0,257953,4487869,"AlgoFi"
386195940,465865291,4,4230097,17551915,"AlgoFi"
1,441139422,0,27605,615246,"AlgoFi"
1,470842789,3,200295,2291008,"AlgoFi"
465865291,470842789,6,512091,2825989,"AlgoFi"
287867876,465865291,12,397556,4083867,"AlgoFi"
312769,31566704,2,463495,4996762,"AlgoFi"
444035862,465865291,8,506130,2026798,"AlgoFi"
283820866,465865291,22,425819,4175112,"AlgoFi"
1,287867876,16,137467,1634137,"AlgoFi"
1,511484048,7,143532,303966,"AlgoFi"
1,558978094,19,40759,782439,"AlgoFi"
1,137594422,8,49092,198605,"AlgoFi"
31566704,287867876,17,18906,305002,"AlgoFi"
1,386192725,8,26609,401176,"AlgoFi"
1,226701642,31,58326,482504,"AlgoFi"
1,283820866,35,30088,529004,"AlgoFi"
1,297995609,6,5872,87461,"AlgoFi"
1,226265212,3,940,26367,"AlgoFi"
31566704,465865291,5,21965,108468,"AlgoFi"
1,388502764,9,471,72705,"AlgoFi"
1,478549868,5,6609,35423,"AlgoFi"
1,386195940,9,13724,136574,"AlgoFi"
1,569120128,3,0,13515,"AlgoFi"
1,251014570,5,720,15768,"AlgoFi"
1,393537671,6,2244,17900,"AlgoFi"
2757561,465865291,5,2468,14457,"AlgoFi"
441139422,465865291,3,4044,19476,"AlgoFi"
1,441139422,0,0,969,"AlgoFi"
478549868,511484048,2,532,2642,"AlgoFi"
297995609,386192725,5,1030,6759,"AlgoFi"
465865291,478549868,6,1427,6675,"AlgoFi"
1,444035862,12,1013,10408,"AlgoFi"
31566704,386192725,3,1688,4888,"AlgoFi"
31566704,297995609,7,559,2766,"AlgoFi"
1,312769,19,350,5970,"AlgoFi"
226701642,465865291,8,877,2525,"AlgoFi"
388502764,569120128,6,0,1159,"AlgoFi"
31566704,386195940,3,244,1773,"AlgoFi"
478549868,569120128,1,79,211,"AlgoFi"
386192725,386195940,1,34,492,"AlgoFi"
297995609,465865291,5,142,643,"AlgoFi"
226701642,287867876,12,290,1548,"AlgoFi"
386195940,388502764,6,0,663,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,66,2156,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5658,14,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,820,0,2139,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
