"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70124256,422543915,"AlgoFi"
1,465865291,28,93193909,374851415,"AlgoFi"
1,31566704,47,110321340,395863022,"AlgoFi"
386192725,465865291,5,12545815,24829105,"AlgoFi"
312769,465865291,1,1461653,5566200,"AlgoFi"
386195940,465865291,7,13695359,27772189,"AlgoFi"
1,470842789,4,746376,2207579,"AlgoFi"
465865291,470842789,8,1224858,3435271,"AlgoFi"
287867876,465865291,14,1003244,4308420,"AlgoFi"
312769,31566704,2,722154,5009133,"AlgoFi"
444035862,465865291,11,871411,2452268,"AlgoFi"
283820866,465865291,23,361149,3762333,"AlgoFi"
441139422,465865291,1,395179,411104,"AlgoFi"
1,287867876,20,453926,1686141,"AlgoFi"
1,558978094,6,82246,223431,"AlgoFi"
1,511484048,7,20390,227263,"AlgoFi"
1,137594422,8,69309,176214,"AlgoFi"
31566704,287867876,20,49706,311996,"AlgoFi"
1,386192725,13,222921,545832,"AlgoFi"
1,283820866,33,69134,426444,"AlgoFi"
1,226701642,31,64672,387874,"AlgoFi"
1,297995609,6,12010,71746,"AlgoFi"
1,226265212,4,9831,31184,"AlgoFi"
31566704,465865291,6,48864,141139,"AlgoFi"
1,478549868,3,2292,21562,"AlgoFi"
1,388502764,9,6592,58396,"AlgoFi"
1,386195940,13,63218,156750,"AlgoFi"
1,569120128,3,754,11946,"AlgoFi"
1,251014570,5,3854,13689,"AlgoFi"
2757561,465865291,8,8872,20571,"AlgoFi"
1,441139422,1,388,1135,"AlgoFi"
478549868,511484048,2,490,2021,"AlgoFi"
297995609,386192725,6,1824,6797,"AlgoFi"
465865291,478549868,8,3327,8143,"AlgoFi"
1,444035862,12,667,9016,"AlgoFi"
31566704,386192725,4,2470,6361,"AlgoFi"
31566704,297995609,9,929,3077,"AlgoFi"
1,441139422,474,17144,507411,"AlgoFi"
1,312769,21,1093,6339,"AlgoFi"
226701642,465865291,12,1396,3151,"AlgoFi"
31566704,386195940,4,883,1814,"AlgoFi"
388502764,569120128,6,69,1010,"AlgoFi"
478549868,569120128,1,0,177,"AlgoFi"
386192725,386195940,2,357,736,"AlgoFi"
297995609,465865291,5,220,674,"AlgoFi"
226701642,287867876,12,202,1245,"AlgoFi"
386195940,388502764,10,338,874,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,167,2123,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6490,37,125938,"AlgoFi"
1,226701642,9,10,260,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,858,12,1773,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2028,218,629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1127,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,55,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,98,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,431,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13859,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,273191862,899354595,"Tinyman"
694432641,0,0,44578,800462,"Tinyman"
31566704,312769,0,441556,2180250,"Tinyman"
230946361,0,0,305998,949553,"Tinyman"
571576867,0,1,409913,2870794,"Tinyman"
226701642,0,11,7515096,39950482,"Tinyman"
444035862,0,3,1601953,8451817,"Tinyman"
27165954,0,10,2978350,19244184,"Tinyman"
388592191,0,5,526976,8723879,"Tinyman"
511484048,0,3,719009,4178249,"Tinyman"
724480511,0,3,1055145,3993525,"Tinyman"
470842789,0,5,1340237,6560212,"Tinyman"
509808838,226701642,1,196964,883926,"Tinyman"
441139422,0,1,241317,800272,"Tinyman"
312769,0,17,4188947,15838157,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,546039,3223394,"Tinyman"
137594422,0,12,1101711,5842448,"Tinyman"
463554836,0,2,110912,916138,"Tinyman"
226701642,137594422,5,441419,2386824,"Tinyman"
386192725,0,10,1208274,4010392,"Tinyman"
403499324,0,3,144358,932043,"Tinyman"
509808838,0,2,209282,910100,"Tinyman"
283820866,0,46,1028463,15635583,"Tinyman"
