"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,2.3,3251,14050,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"RIO","ALGO",2751733,0,2.9,239,506,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"TLP","USDt",987374809,312769,0.2,0,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Choice","ALGO",297995609,0,0.2,2,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"DELI","ALGO",408177774,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408177774&asset_2=0"
"SIM","ALGO",655120757,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=655120757&asset_2=0"
"Doggy","ALGO",762747160,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=762747160&asset_2=0"
"USDC","USDt",31566704,312769,0.3,0,298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"rUSD","ALGO",2757561,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"DEFLY","ALGO",470842789,0,0.7,0,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
