"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,178760,992770,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.3,144035,897493,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.2,146123,1079230,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,10089,69113,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2.1,26418,230797,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.6,156832,278458,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3.5,4057,72182,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.5,8038,61102,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6,7620,29766,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,4.4,5600,19517,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6,6987,143030,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.6,2160,15841,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.2,80,522,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.3,1099,4570,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,4.2,1314,6082,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.1,930,11310,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.4,1226,3221,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.1,75,807,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,137,896,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,6.7,423,996,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5.2,77,763,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,20.9,467,2074,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.5,286,612,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.7,7,138,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,13.6,98,972,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,4.2,108,862,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.6,22,166,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,7.1,136,430,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.4,10,64,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,10,164,1357,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,4,38,117,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,127.7,19,2852,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.6,3,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.6,1,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,9.4,25,78,"Algofi","https://info.algofi.org/pool-info/612897573"
"goBTC","goETH",386192725,386195940,0.6,2,14,"Algofi","https://info.algofi.org/pool-info/609139556"
"Choice","goBTC",297995609,386192725,3.8,5,30,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,35.3,1,254,"Algofi","https://info.algofi.org/pool-info/640481749"
"YLDY","STBL",226701642,465865291,12.2,32,39,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.7,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,0.6,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
