"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94230811,409212843,"AlgoFi"
1,465865291,29,96134446,402309783,"AlgoFi"
1,31566704,49,108356664,418978194,"AlgoFi"
386192725,465865291,6,12141996,27819511,"AlgoFi"
312769,465865291,1,1878066,5707069,"AlgoFi"
386195940,465865291,9,16812693,34182923,"AlgoFi"
1,470842789,4,649484,2311679,"AlgoFi"
465865291,470842789,9,1082874,3760636,"AlgoFi"
287867876,465865291,14,775172,4528187,"AlgoFi"
312769,31566704,2,788616,4548238,"AlgoFi"
444035862,465865291,12,726206,2629434,"AlgoFi"
441139422,465865291,2,774521,792860,"AlgoFi"
283820866,465865291,24,448362,3481000,"AlgoFi"
1,287867876,20,431956,1773287,"AlgoFi"
1,558978094,7,96743,261863,"AlgoFi"
1,511484048,7,23698,201118,"AlgoFi"
1,31566704,3,76096,76668,"AlgoFi"
1,137594422,11,135563,240593,"AlgoFi"
31566704,287867876,20,45862,318851,"AlgoFi"
1,386192725,14,246868,591051,"AlgoFi"
1,283820866,32,64033,406557,"AlgoFi"
1,226701642,40,208393,492450,"AlgoFi"
1,297995609,7,30838,84390,"AlgoFi"
1,226265212,4,8552,34088,"AlgoFi"
31566704,465865291,7,49936,154937,"AlgoFi"
1,388502764,9,8261,58242,"AlgoFi"
1,478549868,4,3789,22933,"AlgoFi"
1,386195940,13,59910,155114,"AlgoFi"
1,569120128,4,2567,13648,"AlgoFi"
1,251014570,5,782,13893,"AlgoFi"
2757561,465865291,9,9580,23715,"AlgoFi"
1,441139422,1,394,1150,"AlgoFi"
478549868,511484048,2,566,2398,"AlgoFi"
297995609,386192725,6,2993,7138,"AlgoFi"
465865291,478549868,9,3116,8936,"AlgoFi"
1,444035862,6,382,4444,"AlgoFi"
31566704,386192725,5,3364,7555,"AlgoFi"
1,441139422,443,10418,480353,"AlgoFi"
31566704,297995609,9,1201,3404,"AlgoFi"
1,312769,22,1278,6614,"AlgoFi"
226701642,465865291,13,1334,3529,"AlgoFi"
388502764,569120128,7,138,1093,"AlgoFi"
31566704,386195940,5,1089,2217,"AlgoFi"
478549868,569120128,2,47,221,"AlgoFi"
297995609,465865291,7,354,815,"AlgoFi"
386192725,386195940,3,677,1026,"AlgoFi"
226701642,287867876,14,303,1370,"AlgoFi"
386195940,388502764,11,406,950,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,257,2262,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6667,71,125955,"AlgoFi"
1,226701642,10,20,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,853,0,1658,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
