"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,143912,995292,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,147707,1219504,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.2,193175,1342654,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.5,95569,764013,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,22.4,320864,2022699,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2,15606,73286,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,9232,45245,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.8,58718,331736,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7,104151,339844,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,2332,15369,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,7.2,9433,48325,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.5,4276,26951,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.1,1413,10783,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.3,1762,17220,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.3,419,4719,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,11.5,662,6424,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.9,277,2724,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,199,1017,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60.2,1404,14970,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,12.4,1712,7105,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,30.8,618,15527,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.3,181,1365,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,0,67,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,27.5,429,2559,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10,57,826,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80.8,531,5902,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,18,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.5,14,353,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,8,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,96.8,4,4343,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.2,21,229,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,33,336,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,17.5,748,1600,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.8,8,24,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,6.4,2,56,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.4,3,54,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.3,1,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.9,5,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23,1,87,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,119.6,20,440,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7,1,16,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.7,4,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.4,2,66,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.2,2,58,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,1,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.5,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,5.8,1,12,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,2.7,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.5,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
