"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,143952,1181138,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.3,145054,1090495,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.7,77852,942964,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.7,63648,575548,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.8,223716,1506257,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.9,6860,44420,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2,11231,74438,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4,11400,223751,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.8,2859,9665,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.4,10645,291543,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.4,1611,32734,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,9.7,2846,15603,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,8.1,1955,27874,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,19.1,5647,17735,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.8,4783,7600,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7,372,3553,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.4,166,1505,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,158,736,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,59.5,318,13161,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,13.4,1440,7506,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.2,329,1737,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,10.4,163,4663,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.8,0,315,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,22.8,90,2144,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,5.3,68,406,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,0,39,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,77.5,102,5005,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,1.6,1,98,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,72,1,4199,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,1,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.4,2,60,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,44,343,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,16.2,309,1629,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1,27,62,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,3,0,38,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,2.3,3,19,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,2.8,1,18,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,17.4,58,105,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.5,1,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,61.4,8,223,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","USDt",1,312769,1.2,4,9,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","STBL",226701642,465865291,10.4,2,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3,1,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,2.5,1,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.4,0,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,6.1,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
