"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,51299059,283804487,"AlgoFi"
1,465865291,20,41603627,274096400,"AlgoFi"
1,31566704,46,49779273,381309020,"AlgoFi"
386192725,465865291,6,4268926,28975495,"AlgoFi"
312769,465865291,1,4655969,9714160,"AlgoFi"
386195940,465865291,11,8375079,38603939,"AlgoFi"
1,470842789,3,186719,1897403,"AlgoFi"
465865291,470842789,9,397963,3625478,"AlgoFi"
287867876,465865291,15,1025768,4569606,"AlgoFi"
312769,31566704,4,2982393,6973129,"AlgoFi"
444035862,465865291,13,456755,2623701,"AlgoFi"
441139422,465865291,3,415666,1226808,"AlgoFi"
283820866,465865291,21,159631,2892591,"AlgoFi"
1,287867876,22,431855,1927871,"AlgoFi"
1,558978094,7,45204,265607,"AlgoFi"
1,511484048,9,10164,196680,"AlgoFi"
1,137594422,13,43313,274937,"AlgoFi"
31566704,287867876,22,59943,356550,"AlgoFi"
1,386192725,14,59669,537031,"AlgoFi"
1,226701642,103,824375,1250229,"AlgoFi"
1,283820866,26,21463,308814,"AlgoFi"
1,297995609,8,26088,86560,"AlgoFi"
1,226265212,3,0,21644,"AlgoFi"
31566704,465865291,6,18365,150827,"AlgoFi"
1,478549868,4,1759,20583,"AlgoFi"
1,388502764,9,6688,51090,"AlgoFi"
1,569120128,3,558,9196,"AlgoFi"
1,386195940,15,34912,146966,"AlgoFi"
1,251014570,2,262,5673,"AlgoFi"
1,441139422,174,320094,321406,"AlgoFi"
478549868,511484048,2,419,2569,"AlgoFi"
297995609,386192725,6,633,6413,"AlgoFi"
465865291,478549868,9,959,8701,"AlgoFi"
1,444035862,7,702,4629,"AlgoFi"
31566704,386192725,6,1266,8211,"AlgoFi"
31566704,297995609,10,583,3707,"AlgoFi"
1,441139422,316,1047,298766,"AlgoFi"
1,312769,21,552,6250,"AlgoFi"
226701642,465865291,35,5776,9164,"AlgoFi"
388502764,569120128,6,62,860,"AlgoFi"
31566704,386195940,6,647,2660,"AlgoFi"
478549868,569120128,1,30,177,"AlgoFi"
297995609,465865291,7,122,888,"AlgoFi"
386192725,386195940,4,443,1383,"AlgoFi"
226701642,287867876,30,2147,3003,"AlgoFi"
386195940,388502764,12,109,864,"AlgoFi"
1,312769,12,109,2280,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6755,447,126347,"AlgoFi"
226701642,478549868,21,363,386,"AlgoFi"
1,226701642,28,562,757,"AlgoFi"
226701642,470842789,20,95,112,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,829,43,1486,"AlgoFi"
1,31566704,381255,34047,116420,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
