"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78978844,433788676,"AlgoFi"
1,465865291,28,102781402,394836213,"AlgoFi"
1,31566704,48,126246474,420818512,"AlgoFi"
386192725,465865291,5,13897610,26747995,"AlgoFi"
312769,465865291,1,1567511,6441880,"AlgoFi"
386195940,465865291,7,14080501,28708128,"AlgoFi"
1,470842789,4,788335,2370827,"AlgoFi"
465865291,470842789,9,1303308,3662284,"AlgoFi"
287867876,465865291,14,1000297,4507568,"AlgoFi"
312769,31566704,3,686215,5012928,"AlgoFi"
444035862,465865291,11,882465,2514226,"AlgoFi"
441139422,465865291,1,491077,507863,"AlgoFi"
283820866,465865291,24,393983,3714549,"AlgoFi"
1,287867876,20,482932,1782017,"AlgoFi"
1,558978094,6,93062,243655,"AlgoFi"
1,511484048,8,24435,244753,"AlgoFi"
1,137594422,9,78308,192235,"AlgoFi"
31566704,287867876,19,55661,313210,"AlgoFi"
1,386192725,13,227996,571398,"AlgoFi"
1,226701642,30,70259,406292,"AlgoFi"
1,283820866,33,67255,438499,"AlgoFi"
1,297995609,7,16008,79011,"AlgoFi"
1,226265212,4,10481,33186,"AlgoFi"
31566704,465865291,6,52230,144900,"AlgoFi"
1,478549868,3,2029,22532,"AlgoFi"
1,388502764,9,7396,62254,"AlgoFi"
1,386195940,13,66867,163675,"AlgoFi"
1,569120128,3,1448,13088,"AlgoFi"
1,251014570,5,4286,14743,"AlgoFi"
2757561,465865291,8,9643,21881,"AlgoFi"
1,393537671,7,4301,16750,"AlgoFi"
1,441139422,1,412,1196,"AlgoFi"
478549868,511484048,2,514,2329,"AlgoFi"
297995609,386192725,6,1953,7038,"AlgoFi"
465865291,478549868,8,3634,8736,"AlgoFi"
1,444035862,12,771,9417,"AlgoFi"
31566704,386192725,4,2630,6672,"AlgoFi"
1,441139422,472,17177,532693,"AlgoFi"
31566704,297995609,9,943,3226,"AlgoFi"
1,312769,21,1177,6483,"AlgoFi"
226701642,465865291,12,1412,3346,"AlgoFi"
388502764,569120128,6,73,1061,"AlgoFi"
31566704,386195940,4,883,1859,"AlgoFi"
478549868,569120128,1,0,188,"AlgoFi"
386192725,386195940,2,563,975,"AlgoFi"
297995609,465865291,6,255,738,"AlgoFi"
226701642,287867876,12,214,1317,"AlgoFi"
386195940,388502764,10,367,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2204,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6290,40,125955,"AlgoFi"
1,226701642,9,11,276,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,837,12,1794,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2003,229,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,753137719,1363,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,139,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13666,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,301032281,929080989,"Tinyman"
694432641,0,0,583002,1338353,"Tinyman"
31566704,312769,0,488598,2237972,"Tinyman"
230946361,0,0,304527,936161,"Tinyman"
571576867,0,1,281684,2806648,"Tinyman"
226701642,0,11,7529579,38909526,"Tinyman"
444035862,0,3,1614922,8142356,"Tinyman"
388592191,0,4,573680,8647893,"Tinyman"
27165954,0,10,2895593,19044695,"Tinyman"
511484048,0,2,713621,4137216,"Tinyman"
470842789,0,5,1362433,6517355,"Tinyman"
509808838,226701642,1,200856,875888,"Tinyman"
724480511,0,4,1818175,5272221,"Tinyman"
441139422,0,1,249329,801317,"Tinyman"
312769,0,16,4619600,16218913,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,546777,3228851,"Tinyman"
137594422,0,11,1152436,5783334,"Tinyman"
463554836,0,2,111368,905586,"Tinyman"
226701642,137594422,5,423078,2357246,"Tinyman"
386192725,0,10,1107443,4100831,"Tinyman"
509808838,0,2,213719,898217,"Tinyman"
403499324,0,3,110487,933142,"Tinyman"
283820866,0,42,1047083,14947944,"Tinyman"
455356741,0,3,152189,912972,"Tinyman"
283820866,226701642,17,380244,5614314,"Tinyman"
542132831,0,1,21732,242467,"Tinyman"
287867876,31566704,9,670146,2955949,"Tinyman"
287867876,0,23,893127,6234145,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
571576867,226701642,4,192296,916537,"Tinyman"
465865291,31566704,7,578781,1853494,"Tinyman"
465865291,0,20,1701673,4984916,"Tinyman"
523683256,0,19,98023,4506774,"Tinyman"
226265212,0,4,260672,945157,"Tinyman"
137020565,0,4,456219,839378,"Tinyman"
297995609,226701642,4,100964,831075,"Tinyman"
2757561,0,1,49949,153244,"Tinyman"
444108880,0,8,155197,1578933,"Tinyman"
684649988,0,7,1010929,1200711,"Tinyman"
393537671,226701642,5,138202,925176,"Tinyman"
300208676,0,17,706742,3250508,"Tinyman"
226701642,163650,1,34652,133921,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,230049,2035083,"Tinyman"
342889824,226701642,18,197731,2713156,"Tinyman"
297995609,0,13,315163,1987028,"Tinyman"
330168845,0,3,162964,500094,"Tinyman"
569120128,0,3,32946,398417,"Tinyman"
386195940,0,14,770838,1870537,"Tinyman"
558801604,0,0,10012,28373,"Tinyman"
409604194,0,1,21552,80337,"Tinyman"
390982964,0,0,502,13282,"Tinyman"
444108880,226701642,4,69105,465182,"Tinyman"
607591690,0,7,102227,788303,"Tinyman"
452047208,0,1,26390,86441,"Tinyman"
251014570,0,2,43994,221779,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
2751733,0,6,134009,557461,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
435335235,0,2,20426,151119,"Tinyman"
511484048,297995609,3,27070,225205,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
391379500,0,3,35383,243533,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
478549868,0,4,28704,345693,"Tinyman"
393537671,0,11,261216,932291,"Tinyman"
559276904,31566704,2,89618,272705,"Tinyman"
378382099,0,5,274241,381118,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2356,23018,"Tinyman"
752850639,27165954,14,52055,1049826,"Tinyman"
559276904,0,6,164064,535612,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
400593267,31566704,6,68683,360842,"Tinyman"
753137719,0,389,974130,24419566,"Tinyman"
342889824,0,52,352657,3181166,"Tinyman"
511484048,27165954,7,64449,394789,"Tinyman"
613608234,0,8,40155,458793,"Tinyman"
361671874,0,1,6535,47090,"Tinyman"
547405153,0,5,128439,294967,"Tinyman"
551903529,0,1,11187,66860,"Tinyman"
388592191,226701642,3,29100,153147,"Tinyman"
404044168,0,1,6474,29185,"Tinyman"
163650,0,6,56590,218039,"Tinyman"
452047208,226701642,2,15855,60787,"Tinyman"
297995609,31566704,8,78486,303682,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,215,54522,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48850,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1166004,"Tinyman"
575353596,0,0,0,45115,"Tinyman"
