"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,78259,991115,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.5,76183,680093,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.5,40514,527174,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3,27483,355590,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,13.7,98858,1210617,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,6639,48106,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.1,4863,55175,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.8,403,36233,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,13207,90722,"Algofi","https://info.algofi.org/pool-info/659678644"
"USDt","STBL",312769,465865291,8.1,540,73662,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,11.8,642,36430,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,25,2682,21509,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.8,230,8952,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,1.9,101,798,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.7,243,1698,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,6.1,69,1690,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,57.3,1226,15935,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11,555,7213,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11,92,1660,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.5,0,53,"Algofi","https://info.algofi.org/pool-info/613211274"
"goMINT","STBL",441139422,465865291,6,175,1603,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","XET",1,283820866,79.5,450,6393,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,34,156,2721,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.2,86,606,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","SVANSY",1,388502764,0.8,14,52,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,18.9,55,1196,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,4.4,9,253,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,4,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,2.8,15,338,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1.2,16,47,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,7.6,81,809,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,2.8,2,34,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,1,3,6,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.2,1,19,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,26,1,137,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,55.9,27,292,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3,1,13,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.6,1,45,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.3,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.5,0,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.7,0,4,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,5.4,2,8,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,8.6,0,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.7,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
