"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89320158,447735592,"AlgoFi"
1,465865291,29,103815136,396200965,"AlgoFi"
1,31566704,49,117865526,417454778,"AlgoFi"
386192725,465865291,5,14028190,26357174,"AlgoFi"
312769,465865291,1,1533170,6637389,"AlgoFi"
386195940,465865291,8,16562439,31988230,"AlgoFi"
1,470842789,4,709197,2319923,"AlgoFi"
465865291,470842789,9,1222429,3706837,"AlgoFi"
287867876,465865291,14,962762,4416138,"AlgoFi"
312769,31566704,3,905335,5200920,"AlgoFi"
444035862,465865291,11,868937,2505270,"AlgoFi"
441139422,465865291,1,588005,605385,"AlgoFi"
283820866,465865291,24,424535,3553689,"AlgoFi"
1,287867876,21,488258,1778522,"AlgoFi"
1,558978094,7,99551,250473,"AlgoFi"
1,511484048,7,27252,201116,"AlgoFi"
1,31566704,1,22438,22933,"AlgoFi"
1,137594422,9,99960,202784,"AlgoFi"
31566704,287867876,19,43620,309715,"AlgoFi"
1,386192725,14,257471,591449,"AlgoFi"
1,283820866,33,68314,420593,"AlgoFi"
1,226701642,36,152834,443612,"AlgoFi"
1,297995609,7,30542,82813,"AlgoFi"
1,226265212,4,10390,33754,"AlgoFi"
31566704,465865291,6,50213,153794,"AlgoFi"
1,388502764,9,8253,60220,"AlgoFi"
1,478549868,4,3549,22986,"AlgoFi"
1,386195940,13,59471,161425,"AlgoFi"
1,569120128,4,2743,13831,"AlgoFi"
1,251014570,5,3568,13920,"AlgoFi"
2757561,465865291,9,9999,22966,"AlgoFi"
1,441139422,1,394,1147,"AlgoFi"
478549868,511484048,2,746,2419,"AlgoFi"
297995609,386192725,6,2437,6559,"AlgoFi"
465865291,478549868,9,3751,8912,"AlgoFi"
1,444035862,6,506,4527,"AlgoFi"
31566704,386192725,4,2851,6822,"AlgoFi"
31566704,297995609,9,1185,3223,"AlgoFi"
1,441139422,442,15942,478810,"AlgoFi"
1,312769,21,1332,6357,"AlgoFi"
226701642,465865291,13,1670,3578,"AlgoFi"
31566704,386195940,4,953,1995,"AlgoFi"
388502764,569120128,7,138,1092,"AlgoFi"
478549868,569120128,2,48,224,"AlgoFi"
386192725,386195940,3,631,1003,"AlgoFi"
297995609,465865291,6,342,753,"AlgoFi"
226701642,287867876,13,297,1328,"AlgoFi"
386195940,388502764,10,384,928,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,247,2215,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6663,45,125919,"AlgoFi"
1,226701642,10,20,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,887,11,1809,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
