"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,54127228,420673423,"AlgoFi"
1,465865291,31,40809478,426469318,"AlgoFi"
1,31566704,49,43160942,427533730,"AlgoFi"
386192725,465865291,6,4867471,29269312,"AlgoFi"
312769,465865291,1,4716664,9705693,"AlgoFi"
386195940,465865291,10,8745840,38036222,"AlgoFi"
1,470842789,3,187135,2053962,"AlgoFi"
465865291,470842789,9,296222,3650008,"AlgoFi"
287867876,465865291,15,938384,5079498,"AlgoFi"
312769,31566704,4,2677676,6691146,"AlgoFi"
444035862,465865291,12,352387,2586551,"AlgoFi"
441139422,465865291,2,423229,1138712,"AlgoFi"
283820866,465865291,20,139184,2948668,"AlgoFi"
1,287867876,21,324352,1955011,"AlgoFi"
1,558978094,7,41467,274566,"AlgoFi"
1,511484048,7,2613,204938,"AlgoFi"
1,137594422,12,74127,279306,"AlgoFi"
31566704,287867876,21,46215,354683,"AlgoFi"
1,386192725,14,60741,590989,"AlgoFi"
1,226701642,40,81576,531540,"AlgoFi"
1,283820866,26,23075,331806,"AlgoFi"
1,297995609,6,5775,71585,"AlgoFi"
1,226265212,3,83,23385,"AlgoFi"
31566704,465865291,7,11683,163496,"AlgoFi"
1,478549868,3,2120,21949,"AlgoFi"
1,388502764,9,7226,55201,"AlgoFi"
1,386195940,12,18156,142824,"AlgoFi"
1,569120128,3,369,9708,"AlgoFi"
1,251014570,4,79,11500,"AlgoFi"
2757561,465865291,9,2270,23314,"AlgoFi"
1,441139422,174,346681,347766,"AlgoFi"
478549868,511484048,2,451,2779,"AlgoFi"
297995609,386192725,6,388,6577,"AlgoFi"
465865291,478549868,8,622,8494,"AlgoFi"
1,444035862,6,138,4514,"AlgoFi"
31566704,386192725,5,1248,8362,"AlgoFi"
31566704,297995609,10,452,3590,"AlgoFi"
1,441139422,353,1145,360512,"AlgoFi"
1,312769,22,647,6658,"AlgoFi"
226701642,465865291,14,356,3825,"AlgoFi"
388502764,569120128,6,66,929,"AlgoFi"
31566704,386195940,5,456,2563,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,85,843,"AlgoFi"
386192725,386195940,3,319,1295,"AlgoFi"
226701642,287867876,11,243,1256,"AlgoFi"
386195940,388502764,11,85,956,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,106,2316,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6367,49,126010,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,822,0,1685,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382740,62112,121414,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
