"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13530026,319365543,"AlgoFi"
1,465865291,18,13451335,296811726,"AlgoFi"
1,31566704,25,21137692,248566170,"AlgoFi"
386192725,465865291,2,1060188,11661481,"AlgoFi"
386195940,465865291,2,1055554,11976588,"AlgoFi"
312769,465865291,0,241480,4128053,"AlgoFi"
1,441139422,0,49197,1068462,"AlgoFi"
1,470842789,3,152774,2858920,"AlgoFi"
465865291,470842789,4,330286,1982208,"AlgoFi"
287867876,465865291,9,931369,3510875,"AlgoFi"
444035862,465865291,5,227981,1465980,"AlgoFi"
312769,31566704,2,1210535,3948695,"AlgoFi"
283820866,465865291,20,1105032,4593398,"AlgoFi"
1,287867876,18,393111,2149453,"AlgoFi"
1,511484048,4,28659,200323,"AlgoFi"
1,558978094,17,12662,787603,"AlgoFi"
1,137594422,21,6468,540261,"AlgoFi"
31566704,287867876,16,20352,301220,"AlgoFi"
1,226701642,41,106280,764217,"AlgoFi"
1,283820866,43,97470,787635,"AlgoFi"
1,386192725,6,44441,320072,"AlgoFi"
1,297995609,9,3309,134529,"AlgoFi"
1,226265212,2,3599,25056,"AlgoFi"
1,478549868,4,6619,32414,"AlgoFi"
1,388502764,5,821,45460,"AlgoFi"
31566704,465865291,3,9730,74527,"AlgoFi"
1,386195940,10,1725,162055,"AlgoFi"
1,569120128,3,3551,14549,"AlgoFi"
1,251014570,12,599,45852,"AlgoFi"
1,393537671,8,8479,26542,"AlgoFi"
2757561,465865291,4,906,10048,"AlgoFi"
1,300208676,12,2933,32342,"AlgoFi"
1,441139422,1,18,1541,"AlgoFi"
441139422,465865291,2,813,14719,"AlgoFi"
478549868,511484048,2,795,2643,"AlgoFi"
297995609,386192725,7,397,11564,"AlgoFi"
465865291,478549868,4,874,5461,"AlgoFi"
1,444035862,24,843,25945,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,118,3092,"AlgoFi"
1,312769,18,835,6060,"AlgoFi"
226701642,465865291,9,116,2912,"AlgoFi"
388502764,569120128,2,0,506,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,119,"AlgoFi"
226701642,287867876,11,115,1709,"AlgoFi"
297995609,465865291,6,34,869,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,34,1568,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
