"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14516820,323135327,"AlgoFi"
1,465865291,19,20882145,292515736,"AlgoFi"
1,31566704,28,51356026,263440338,"AlgoFi"
386192725,465865291,2,1204309,11259085,"AlgoFi"
386195940,465865291,2,1745614,11724894,"AlgoFi"
312769,465865291,0,110508,4146354,"AlgoFi"
1,441139422,0,25281,790565,"AlgoFi"
1,470842789,3,165551,2443201,"AlgoFi"
465865291,470842789,5,539147,2281840,"AlgoFi"
287867876,465865291,10,717134,3914086,"AlgoFi"
312769,31566704,2,236854,3731880,"AlgoFi"
444035862,465865291,5,206370,1503974,"AlgoFi"
283820866,465865291,22,955191,4636730,"AlgoFi"
1,287867876,16,234732,1792168,"AlgoFi"
1,511484048,4,25554,187649,"AlgoFi"
1,558978094,17,19098,763256,"AlgoFi"
1,137594422,8,24841,211130,"AlgoFi"
31566704,287867876,16,20678,300440,"AlgoFi"
1,226701642,35,65807,598614,"AlgoFi"
1,386192725,7,44985,336976,"AlgoFi"
1,283820866,39,120984,650189,"AlgoFi"
1,297995609,7,9495,107907,"AlgoFi"
1,226265212,3,7250,29325,"AlgoFi"
1,478549868,4,5980,33822,"AlgoFi"
1,388502764,5,1421,39705,"AlgoFi"
31566704,465865291,3,10049,79109,"AlgoFi"
1,386195940,10,30044,157697,"AlgoFi"
1,569120128,3,1121,14314,"AlgoFi"
1,251014570,6,124,21514,"AlgoFi"
1,393537671,7,2117,21752,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5921,32272,"AlgoFi"
441139422,465865291,2,2024,15412,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2477,"AlgoFi"
297995609,386192725,5,736,8113,"AlgoFi"
465865291,478549868,5,905,5542,"AlgoFi"
1,444035862,13,401,12673,"AlgoFi"
31566704,386192725,2,371,2971,"AlgoFi"
31566704,297995609,6,381,2561,"AlgoFi"
1,312769,16,271,5270,"AlgoFi"
226701642,465865291,7,211,2193,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,267,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,578,"AlgoFi"
226701642,287867876,10,64,1468,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,170,1384,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5407,13,126064,"AlgoFi"
1,226701642,8,207,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,828,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,474,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,22,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
