"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,58880347,408320003,"AlgoFi"
1,465865291,26,79248266,359958111,"AlgoFi"
1,31566704,46,99374246,391173939,"AlgoFi"
386192725,465865291,4,11570945,23167966,"AlgoFi"
312769,465865291,1,1465160,5602925,"AlgoFi"
386195940,465865291,6,10114292,23419384,"AlgoFi"
1,470842789,3,488377,2005513,"AlgoFi"
465865291,470842789,8,1079787,3305589,"AlgoFi"
287867876,465865291,13,947493,4239028,"AlgoFi"
312769,31566704,2,417807,4650287,"AlgoFi"
444035862,465865291,11,844879,2424838,"AlgoFi"
283820866,465865291,24,248819,4119508,"AlgoFi"
441139422,465865291,1,250763,266571,"AlgoFi"
1,287867876,18,316565,1567034,"AlgoFi"
1,558978094,6,75044,213537,"AlgoFi"
1,511484048,7,19512,228982,"AlgoFi"
1,137594422,7,38234,149833,"AlgoFi"
31566704,287867876,19,45940,308361,"AlgoFi"
1,386192725,12,204360,534700,"AlgoFi"
1,283820866,36,41966,482380,"AlgoFi"
1,226701642,31,37456,395577,"AlgoFi"
1,297995609,7,12301,75391,"AlgoFi"
1,226265212,3,6964,29070,"AlgoFi"
31566704,465865291,6,45199,135622,"AlgoFi"
1,478549868,3,5039,21888,"AlgoFi"
1,388502764,9,6644,59906,"AlgoFi"
1,386195940,12,49591,144883,"AlgoFi"
1,569120128,3,646,12045,"AlgoFi"
1,251014570,5,3396,14239,"AlgoFi"
2757561,465865291,7,7500,19397,"AlgoFi"
1,441139422,1,394,1156,"AlgoFi"
478549868,511484048,2,771,2071,"AlgoFi"
297995609,386192725,6,1561,6626,"AlgoFi"
465865291,478549868,8,3036,7782,"AlgoFi"
1,444035862,12,1411,9170,"AlgoFi"
31566704,386192725,4,1914,5822,"AlgoFi"
31566704,297995609,8,846,3071,"AlgoFi"
1,441139422,479,22022,521485,"AlgoFi"
1,312769,21,972,6228,"AlgoFi"
226701642,465865291,11,1260,3081,"AlgoFi"
388502764,569120128,6,70,1029,"AlgoFi"
31566704,386195940,3,559,1489,"AlgoFi"
478549868,569120128,1,36,181,"AlgoFi"
386192725,386195940,1,176,548,"AlgoFi"
297995609,465865291,5,224,689,"AlgoFi"
226701642,287867876,12,230,1291,"AlgoFi"
386195940,388502764,9,260,785,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,150,2122,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6397,38,125950,"AlgoFi"
1,226701642,9,11,266,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,830,12,1703,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2072,221,648,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
