"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14750450,316524271,"AlgoFi"
1,465865291,18,13779943,293142143,"AlgoFi"
1,31566704,24,19124387,243527828,"AlgoFi"
386192725,465865291,2,1002361,11557662,"AlgoFi"
386195940,465865291,2,1300787,11887901,"AlgoFi"
312769,465865291,0,252839,4122196,"AlgoFi"
1,441139422,0,55169,1057449,"AlgoFi"
1,470842789,3,386218,2791558,"AlgoFi"
465865291,470842789,4,311250,1956128,"AlgoFi"
287867876,465865291,9,1023916,3570729,"AlgoFi"
444035862,465865291,5,226774,1455483,"AlgoFi"
312769,31566704,2,1185011,3913263,"AlgoFi"
283820866,465865291,19,773683,4135835,"AlgoFi"
1,287867876,18,400839,2153157,"AlgoFi"
1,511484048,3,10507,178332,"AlgoFi"
1,558978094,17,11224,775594,"AlgoFi"
1,137594422,21,5116,535619,"AlgoFi"
1,386192725,7,52216,441208,"AlgoFi"
31566704,287867876,16,24029,302691,"AlgoFi"
1,226701642,40,80547,729017,"AlgoFi"
1,283820866,40,57792,691681,"AlgoFi"
1,297995609,9,2914,136021,"AlgoFi"
1,226265212,2,3969,24637,"AlgoFi"
1,478549868,4,5831,34524,"AlgoFi"
1,388502764,5,725,46272,"AlgoFi"
31566704,465865291,3,9480,73827,"AlgoFi"
1,386195940,12,1747,201656,"AlgoFi"
1,569120128,3,3499,14333,"AlgoFi"
1,251014570,12,850,46611,"AlgoFi"
1,393537671,7,7966,26118,"AlgoFi"
2757561,465865291,4,905,10035,"AlgoFi"
1,300208676,12,5407,32432,"AlgoFi"
1,441139422,1,18,1519,"AlgoFi"
441139422,465865291,2,958,14607,"AlgoFi"
478549868,511484048,2,580,2527,"AlgoFi"
297995609,386192725,8,391,11930,"AlgoFi"
465865291,478549868,5,868,5634,"AlgoFi"
1,444035862,24,842,25790,"AlgoFi"
31566704,386192725,2,633,2802,"AlgoFi"
31566704,297995609,7,168,3134,"AlgoFi"
1,312769,17,834,5975,"AlgoFi"
226701642,465865291,9,196,2917,"AlgoFi"
388502764,569120128,2,0,499,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1302,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1922,"AlgoFi"
297995609,465865291,6,34,917,"AlgoFi"
386195940,388502764,2,0,230,"AlgoFi"
1,312769,7,48,1570,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5261,14,126107,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1254,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,238,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,107,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,105,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,480,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,375,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12330,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,45537578,483432755,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,487115,1737913,"Tinyman"
230946361,0,0,141921,671038,"Tinyman"
571576867,0,1,848654,3549366,"Tinyman"
226701642,0,9,5110788,47632389,"Tinyman"
444035862,0,1,1751858,4770316,"Tinyman"
441139422,0,0,47866,1251212,"Tinyman"
388592191,0,4,443369,8760418,"Tinyman"
27165954,0,10,1791566,23108219,"Tinyman"
511484048,0,2,585227,3966724,"Tinyman"
509808838,226701642,1,111046,980200,"Tinyman"
470842789,0,3,612942,5185072,"Tinyman"
724480511,0,2,234127,3364216,"Tinyman"
312769,0,9,1510284,10021958,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,4,373579,3259215,"Tinyman"
226701642,137594422,6,174608,4432887,"Tinyman"
137594422,0,12,318895,9265680,"Tinyman"
463554836,0,1,65378,721986,"Tinyman"
386192725,0,6,400231,3337242,"Tinyman"
509808838,0,2,117685,1079426,"Tinyman"
403499324,0,1,100086,566410,"Tinyman"
283820866,0,29,1377896,12982132,"Tinyman"
542132831,0,1,65647,263085,"Tinyman"
455356741,0,4,156964,1562857,"Tinyman"
283820866,226701642,12,393004,4871874,"Tinyman"
287867876,31566704,5,253256,2023833,"Tinyman"
571576867,226701642,3,218654,1154084,"Tinyman"
287867876,0,16,903123,5785413,"Tinyman"
523683256,0,13,491749,4481162,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
226265212,0,2,73131,645127,"Tinyman"
465865291,0,10,856838,3124239,"Tinyman"
297995609,226701642,5,56458,1441503,"Tinyman"
393537671,226701642,4,413876,1299777,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,227185,2048572,"Tinyman"
342889824,226701642,15,335679,4066765,"Tinyman"
226701642,163650,1,30295,176811,"Tinyman"
300208676,0,10,321929,2624217,"Tinyman"
465865291,31566704,5,86504,1212641,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
753137719,0,64,10384464,15854907,"Tinyman"
591601798,0,0,0,50600,"Tinyman"
310014962,0,6,163472,1231219,"Tinyman"
297995609,0,17,152758,3271535,"Tinyman"
330168845,0,3,61088,543763,"Tinyman"
569120128,0,2,69546,347281,"Tinyman"
444108880,226701642,3,45796,564381,"Tinyman"
558801604,0,0,3233,14226,"Tinyman"
607591690,0,5,70732,731518,"Tinyman"
684649988,0,1,20125,73495,"Tinyman"
409604194,0,0,6894,68962,"Tinyman"
674925395,0,2,12872,368912,"Tinyman"
452047208,0,1,14897,102415,"Tinyman"
251014570,0,5,48052,690663,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,325,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,25772,355539,"Tinyman"
435335235,0,2,22219,205959,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
393537671,0,11,232123,1269989,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,50027,354777,"Tinyman"
378382099,0,3,21666,352856,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24131,"Tinyman"
342889824,0,43,383142,4239558,"Tinyman"
391379500,0,2,16686,229794,"Tinyman"
559276904,31566704,1,14598,149459,"Tinyman"
559276904,0,3,40682,362909,"Tinyman"
317670428,0,1,36306,54181,"Tinyman"
361671874,0,1,9693,46813,"Tinyman"
386195940,0,9,15955,643198,"Tinyman"
613608234,0,6,89693,455406,"Tinyman"
511484048,27165954,7,31925,519342,"Tinyman"
551903529,0,0,1444,25838,"Tinyman"
400593267,31566704,4,7764,269194,"Tinyman"
404044168,0,1,4350,46092,"Tinyman"
388592191,226701642,3,19282,192300,"Tinyman"
547405153,0,4,74684,290328,"Tinyman"
752850639,27165954,70,101343,4401686,"Tinyman"
