"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,116941,411650,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.1,83364,546064,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.6,114091,550891,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.2,94196,361622,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,23.1,884038,1846121,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1.4,27358,39076,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,3.9,65422,105645,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,2.3,15854,144452,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.1,3818,214889,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,676,13188,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,6.9,7436,71133,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,11.1,17315,96322,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.6,1830,15634,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,5.1,773,4693,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,15.7,2514,14016,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,2.9,968,6971,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.5,384,2544,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.6,210,1524,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.8,82,428,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,31.5,702,6603,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.4,369,1704,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,18,148,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,19.2,357,1571,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11.7,24,911,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.4,389,1828,"Algofi","https://info.algofi.org/pool-info/607663981"
