"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18565634,314494542,"AlgoFi"
1,465865291,18,21209571,296375517,"AlgoFi"
1,31566704,24,24052347,244540811,"AlgoFi"
386192725,465865291,2,1258574,11321745,"AlgoFi"
386195940,465865291,2,1748133,11469218,"AlgoFi"
312769,465865291,0,114190,4009461,"AlgoFi"
1,441139422,0,333597,1106010,"AlgoFi"
1,470842789,3,479482,2912658,"AlgoFi"
465865291,470842789,4,191051,1744670,"AlgoFi"
287867876,465865291,8,590742,3120462,"AlgoFi"
444035862,465865291,4,141508,1336666,"AlgoFi"
312769,31566704,1,86185,2809562,"AlgoFi"
283820866,465865291,14,124552,3569294,"AlgoFi"
1,287867876,18,520093,2229909,"AlgoFi"
1,511484048,4,18442,185550,"AlgoFi"
1,558978094,17,15540,792987,"AlgoFi"
1,137594422,22,8249,562418,"AlgoFi"
1,386192725,7,74878,453695,"AlgoFi"
31566704,287867876,16,205529,303757,"AlgoFi"
1,226701642,42,113626,792477,"AlgoFi"
1,283820866,39,50705,711449,"AlgoFi"
1,297995609,9,12430,141831,"AlgoFi"
1,226265212,2,2383,22760,"AlgoFi"
1,478549868,4,6801,37751,"AlgoFi"
1,388502764,6,1627,52813,"AlgoFi"
31566704,465865291,3,11586,67184,"AlgoFi"
1,386195940,13,9811,219461,"AlgoFi"
1,569120128,3,5720,16686,"AlgoFi"
1,251014570,13,547,51014,"AlgoFi"
1,393537671,7,6246,26415,"AlgoFi"
2757561,465865291,3,1098,9718,"AlgoFi"
1,300208676,13,6949,35949,"AlgoFi"
1,441139422,1,558,1571,"AlgoFi"
441139422,465865291,2,2549,14102,"AlgoFi"
478549868,511484048,2,1320,2727,"AlgoFi"
297995609,386192725,8,942,12258,"AlgoFi"
465865291,478549868,5,1018,5736,"AlgoFi"
1,444035862,23,831,26742,"AlgoFi"
31566704,386192725,2,1110,2796,"AlgoFi"
31566704,297995609,7,508,3193,"AlgoFi"
1,312769,17,2058,6028,"AlgoFi"
226701642,465865291,9,254,2956,"AlgoFi"
388502764,569120128,2,50,553,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1617,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,13,151,2000,"AlgoFi"
297995609,465865291,6,42,913,"AlgoFi"
386195940,388502764,2,22,260,"AlgoFi"
1,312769,7,966,1582,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5150,125974,126122,"AlgoFi"
1,226701642,2,5,95,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1234,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,278,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,15,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,51,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,110,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,460,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,366,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12133,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,58798783,475553920,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,439317,1602203,"Tinyman"
230946361,0,0,146423,670866,"Tinyman"
571576867,0,1,943567,3560306,"Tinyman"
226701642,0,9,5915760,47683926,"Tinyman"
444035862,0,1,222526,3088343,"Tinyman"
441139422,0,0,287918,1263339,"Tinyman"
388592191,0,4,479665,8604301,"Tinyman"
511484048,0,2,664843,3928313,"Tinyman"
27165954,0,10,1729641,22978871,"Tinyman"
509808838,226701642,0,139144,962251,"Tinyman"
470842789,0,3,623656,5052105,"Tinyman"
724480511,0,2,201227,3611908,"Tinyman"
312769,0,9,1502189,10226685,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217372,3030625,"Tinyman"
137594422,0,12,214445,9321344,"Tinyman"
226701642,137594422,6,180769,4440387,"Tinyman"
463554836,0,1,102389,721746,"Tinyman"
386192725,0,6,493318,3331535,"Tinyman"
509808838,0,2,143263,1054327,"Tinyman"
283820866,0,26,904854,12456253,"Tinyman"
403499324,0,1,90477,555149,"Tinyman"
542132831,0,1,39484,231730,"Tinyman"
455356741,0,4,144150,1607714,"Tinyman"
283820866,226701642,11,285177,4748084,"Tinyman"
287867876,31566704,5,331294,1977259,"Tinyman"
571576867,226701642,3,277880,1146650,"Tinyman"
287867876,0,15,1115249,5523053,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,575710,"Tinyman"
523683256,0,13,254736,4324034,"Tinyman"
465865291,0,8,461036,2610743,"Tinyman"
297995609,226701642,4,129902,1439254,"Tinyman"
393537671,226701642,4,323047,1244411,"Tinyman"
444108880,0,8,240607,2487515,"Tinyman"
342889824,226701642,15,471034,4474985,"Tinyman"
226701642,163650,1,29793,179614,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
2757561,0,0,1501,11225,"Tinyman"
300208676,0,11,467268,2897880,"Tinyman"
465865291,31566704,5,280224,1163326,"Tinyman"
591601798,0,0,0,66988,"Tinyman"
310014962,0,5,185992,1240594,"Tinyman"
753137719,0,65,8610848,13703604,"Tinyman"
297995609,0,16,384333,3262548,"Tinyman"
330168845,0,3,46385,531878,"Tinyman"
444108880,226701642,4,56760,658852,"Tinyman"
569120128,0,2,118794,405832,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,120335,736444,"Tinyman"
409604194,0,0,10205,67418,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,35935,375385,"Tinyman"
452047208,0,1,13838,97365,"Tinyman"
251014570,0,5,31930,714467,"Tinyman"
511484048,297995609,3,47470,348779,"Tinyman"
610886011,0,3,40388,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44280,"Tinyman"
435335235,0,2,41720,213554,"Tinyman"
393537671,0,11,218348,1333096,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,38183,508472,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,65698,384641,"Tinyman"
378382099,0,3,19826,346775,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,45,458882,4701940,"Tinyman"
461849439,0,0,935,24359,"Tinyman"
391379500,0,2,123172,230765,"Tinyman"
559276904,31566704,1,14592,141307,"Tinyman"
