"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,64227,989874,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,44538,651450,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.5,45745,526796,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.1,29786,354106,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,13.7,95607,1212714,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,7266,49378,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.1,5260,56164,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,7,3650,37419,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3,13916,102154,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,3.6,750,17135,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.4,950,17581,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,8.2,213,74081,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,11.9,638,36497,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,25,2540,21345,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.8,229,8932,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,1.9,103,820,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.7,231,1682,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,57.3,1580,16074,"Algofi","https://info.algofi.org/pool-info/635256627"
"STBL","DEFLY",465865291,470842789,7.1,168,1966,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","goBTC",1,386192725,11.1,585,7297,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11,95,1639,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.5,0,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"goMINT","STBL",441139422,465865291,6,181,1606,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","XET",1,283820866,79.3,647,6442,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.9,308,2690,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.2,113,610,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","SVANSY",1,388502764,0.6,0,38,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,18.9,51,1193,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,4.4,4,248,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,4,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.9,5,37,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,15,339,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.6,83,806,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.7,2,113,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.8,2,34,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,1,3,6,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.2,1,19,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,26,1,136,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,58.5,40,305,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3,1,13,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.6,1,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.3,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.5,1,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.8,0,10,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,5.4,3,8,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,8.6,1,6,"Algofi","https://info.algofi.org/pool-info/621971843"
