"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,75905,990158,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.5,78483,673509,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,42222,524434,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3,26591,355171,"Algofi","https://info.algofi.org/pool-info/855716333"
,,,,,93121,1210634,,
"null","null",818184214,841157954,0.8,6637,48106,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.1,4774,55175,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.8,404,36350,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,4398,90379,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,3.4,438,16216,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,13.5,2236,19353,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,8.1,540,72921,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,10.7,634,32882,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,25.1,2766,21851,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.8,215,8952,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,1.9,93,800,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.7,244,1701,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,6,70,1687,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,57.3,1228,15912,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.9,360,7190,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.1,95,1687,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,6,175,1598,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","XET",1,283820866,79.5,443,6402,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,34,138,2729,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.2,27,609,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,19.4,84,1257,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.9,17,54,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.4,6,254,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,4,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.2,16,48,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,14,338,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.6,81,809,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.7,2,112,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.8,2,34,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,1,3,6,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.2,1,19,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,26,1,137,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,55.9,27,293,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.1,0,13,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.6,1,45,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.3,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.5,0,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.7,0,4,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,5.4,1,8,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,8.6,0,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.7,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","BIRDS",226701642,478549868,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDt","USDC",312769,31566704,0,14343,93379,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.2,51254,417741,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goETH",0,386195940,1.8,7891,79891,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,456,12066,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,3.5,12347,112166,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","gALGO",0,793124631,5.4,50899,134432,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goMINT",0,441139422,0.4,1048,7868,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","GARD",0,684649988,4.6,5489,23333,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.1,0,1267,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2.7,164,9688,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,2.1,2531,9743,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0,0,46,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Finite",0,400593267,1.8,30,1124,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,325,3036,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,15.9,2237,21204,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,5,60,1578,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,0.8,92,742,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,0.8,0,627,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,1.8,69,419,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,10.4,133,1972,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.1,295,2603,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","GEMS",0,230946361,24.2,14,2676,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"goMINT","gALGO",441139422,793124631,4.9,366,1924,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","DEGEN",0,417708610,1.4,0,169,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","USDC",0,31566704,2.8,47,315,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"goBTC","gALGO",386192725,793124631,21,153,7920,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goBTC","Finite",386192725,400593267,1.8,8,167,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","COSG",0,571576867,0.8,19,253,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GARD",31566704,684649988,0.4,83,585,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.1,30,430,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"goETH","gALGO",386195940,793124631,39,104,6613,"PactFi","https://app.pact.fi/add-liquidity/807804196"
