"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,79670,441858,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,117652,1680718,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.3,103319,749230,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.7,36243,314866,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.6,251644,1418278,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.4,32686,203645,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,2974,32148,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.3,7992,14126,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.2,48050,158931,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,8.3,14414,99961,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,8.5,15544,97416,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,20.6,2063,41876,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,30.2,1361,29920,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,27.4,1181,77300,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7,1673,6562,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.8,622,5664,"Algofi","https://info.algofi.org/pool-info/647799801"
"null","null",818188553,841157954,0.1,162,162,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0,34,34,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","VYBE",1,558978094,4.9,341,2178,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,13,436,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.5,16,603,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.7,1331,6076,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.8,308,2668,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,23,117,1937,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,10,34,"Algofi","https://info.algofi.org/pool-info/613211274"
