"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26492587,342433351,"AlgoFi"
1,465865291,20,24700283,300910351,"AlgoFi"
1,31566704,32,50851688,296258897,"AlgoFi"
386192725,465865291,2,1310151,11858254,"AlgoFi"
312769,465865291,0,247219,4229214,"AlgoFi"
386195940,465865291,3,3825637,14330596,"AlgoFi"
1,441139422,0,4236,741120,"AlgoFi"
1,470842789,3,176973,2296630,"AlgoFi"
465865291,470842789,6,410304,2550730,"AlgoFi"
287867876,465865291,11,456277,3956858,"AlgoFi"
312769,31566704,2,978589,4619810,"AlgoFi"
444035862,465865291,6,380933,1738286,"AlgoFi"
283820866,465865291,23,242491,4567231,"AlgoFi"
1,287867876,16,140682,1655686,"AlgoFi"
1,511484048,4,9340,177203,"AlgoFi"
1,558978094,18,25811,753609,"AlgoFi"
1,137594422,8,28697,185722,"AlgoFi"
31566704,287867876,17,16767,303217,"AlgoFi"
1,386192725,8,99691,405631,"AlgoFi"
1,226701642,34,64752,557668,"AlgoFi"
1,283820866,38,33937,589051,"AlgoFi"
1,297995609,7,9545,92833,"AlgoFi"
1,226265212,3,6259,27186,"AlgoFi"
31566704,465865291,4,10109,87870,"AlgoFi"
1,478549868,4,2790,31771,"AlgoFi"
1,388502764,11,44745,81226,"AlgoFi"
1,386195940,10,16192,151714,"AlgoFi"
1,569120128,3,1439,13716,"AlgoFi"
1,251014570,5,299,17791,"AlgoFi"
1,393537671,7,621,19980,"AlgoFi"
2757561,465865291,5,2504,13621,"AlgoFi"
441139422,465865291,2,2456,16951,"AlgoFi"
1,441139422,1,0,1260,"AlgoFi"
478549868,511484048,2,145,2355,"AlgoFi"
297995609,386192725,5,665,6977,"AlgoFi"
465865291,478549868,5,847,6013,"AlgoFi"
1,444035862,11,339,10082,"AlgoFi"
31566704,386192725,2,388,3319,"AlgoFi"
31566704,297995609,6,402,2583,"AlgoFi"
1,312769,18,839,5834,"AlgoFi"
226701642,465865291,7,240,2283,"AlgoFi"
388502764,569120128,6,860,1263,"AlgoFi"
31566704,386195940,3,277,1598,"AlgoFi"
478549868,569120128,1,0,142,"AlgoFi"
386192725,386195940,1,172,461,"AlgoFi"
297995609,465865291,4,71,576,"AlgoFi"
226701642,287867876,10,30,1390,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,11,868,2195,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5553,19,126053,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,2147,2147,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1289,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,726,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
