"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,157519,698569,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5,176423,668349,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818182311,841157954,0,16,19,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","USDC",1,31566704,12.5,364568,1158162,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,37674,81233,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,28705,137570,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.6,32957,200536,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.3,9638,42727,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,2.3,16400,43201,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.7,11679,44426,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,8849,48205,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,10137,37738,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.1,28791,95705,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,346,1982,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,1391,4688,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.5,10949,21404,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,35.2,9442,34686,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,493,1477,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.5,72,9508,"Algofi","https://info.algofi.org/pool-info/628256068"
"USDC","OPUL",31566704,287867876,24.8,1504,4425,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","STKE",1,511484048,3.6,111,636,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,6.9,337,1065,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,18,477,2410,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,39.1,269,3324,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,9,34,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.9,171,545,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.3,36,83,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.5,98,473,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.8,36,483,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1,2,53,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.5,28,81,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,6.5,69,320,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,3.8,134,183,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,9.6,79,1236,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,51.4,244,1051,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.9,14,194,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.6,17,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.9,6,12,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.6,4,22,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,6.3,24,106,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,13.2,1,73,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,2.6,5,14,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.5,4,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.4,3,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.7,2,15,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,2,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.7,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
