"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,1.2,1540,10587,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"META","ALGO",712012773,0,4.2,6090,16307,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"APF","ALGO",542132831,0,1.1,318,2695,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,36,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"STBL","ALGO",465865291,0,4.2,784,4238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"TinyLock","ALGO",551903529,0,0.6,97,415,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"TAKO","ALGO",886452112,0,2.5,10,1271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"SUPER","ALGO",433379445,0,3.7,24,1551,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"BULO","ALGO",498684064,0,2.2,240,849,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"HDL","ALGO",137594422,0,7.7,54356,68458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"OPUL","ALGO",287867876,0,10.8,4880,38025,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"XGLI","ALGO",607591690,0,2,104,4764,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"PATRON","ALGO",558801604,0,0,8,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO","USDC",793124631,31566704,2.9,235,2822,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"PARI","ALGO",461849439,0,0.1,15,65,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"DC","ALGO",601894079,0,2.2,620,1096,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"ZENI","ALGO",317670428,0,0,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"ALGF","NURD",463554836,330168845,1,1,351,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"USDC","ALGO",31566704,0,4.7,442274,2267886,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,2.9,5725,22559,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDt","ALGO",312769,0,12.6,8810,43123,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"BUY","ALGO",137020565,0,0.5,539,1029,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"WBLN","ALGO",509808838,0,0.8,24,1037,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ALCH","ALGO",310014962,0,8.3,400,7774,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"xSOL","ALGO",792313023,0,1.4,148,993,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"Finite","ALGO",400593267,0,3.5,92,1735,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"LTBX","ALGO",408898501,0,0.2,8,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"SHSA","ALGO",412056867,0,1.7,145,617,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"gALGO","ALGO",793124631,0,0.5,6795,72095,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"GP","ALGO",403499324,0,3.2,642,10174,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"SCOUT","ALGO",569120128,0,0.4,29,835,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"AO","ALGO",409604194,0,0.2,58,296,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"ASASTATS","ALGO",393537671,0,3.6,788,3256,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"GRN","ALGO",559276904,0,0.4,86,302,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"DPANDA","ALGO",391379500,0,0.1,8,56,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
