"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,135452,1153386,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2,48414,939775,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.8,54049,536913,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,7.2,82201,886256,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.3,162765,1569124,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.9,6872,42566,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.7,7098,76503,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","USDC",312769,31566704,4.4,7730,189079,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4,11119,21734,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.6,4874,33140,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.2,3991,17937,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,11.5,22141,43007,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,18.5,17262,169718,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,23.7,3278,21335,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.1,40,7058,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.2,191,1415,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4.3,284,1241,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,12.3,304,3550,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,32.5,3902,8648,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.4,1346,8350,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.2,254,1670,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,10.3,633,4435,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.6,10,300,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,29.6,1380,2571,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,43.9,1625,3448,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,8.3,323,606,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,0,40,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","AKTA",1,523683256,40.1,107,2483,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Choice",1,297995609,1.5,12,89,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,4,48,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,6,44,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.1,23,382,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,14.1,73,1528,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.3,17,82,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,5.5,32,70,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,1.6,0,10,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.5,4,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,18.3,14,111,"Algofi","https://info.algofi.org/pool-info/640481749"
"Choice","goETH",297995609,386195940,3.8,3,17,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,52.8,62,194,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","USDt",1,312769,4.4,36,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.6,0,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,12.6,6,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.3,1,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.2,0,6,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,7.5,2,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,12.4,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
