"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16653976,323510526,"AlgoFi"
1,465865291,19,21131400,293100129,"AlgoFi"
1,31566704,28,53147707,263774596,"AlgoFi"
386192725,465865291,2,1205592,11312283,"AlgoFi"
386195940,465865291,3,1760657,11789286,"AlgoFi"
312769,465865291,0,110508,4146361,"AlgoFi"
1,441139422,0,25277,790446,"AlgoFi"
1,470842789,3,165526,2442832,"AlgoFi"
465865291,470842789,5,539086,2281663,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731887,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,976741,4642282,"AlgoFi"
1,287867876,16,234711,1792014,"AlgoFi"
1,511484048,4,25550,187620,"AlgoFi"
1,558978094,17,19095,763141,"AlgoFi"
1,137594422,8,24795,211208,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70139,598523,"AlgoFi"
1,386192725,7,44935,337518,"AlgoFi"
1,283820866,39,122467,651701,"AlgoFi"
1,297995609,7,9493,107890,"AlgoFi"
1,226265212,3,7249,29321,"AlgoFi"
1,478549868,4,5477,33352,"AlgoFi"
1,388502764,5,1313,39567,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,30042,157685,"AlgoFi"
1,569120128,3,1121,14312,"AlgoFi"
1,251014570,6,124,21510,"AlgoFi"
1,393537671,7,2116,21749,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5920,32267,"AlgoFi"
441139422,465865291,2,2024,15542,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2480,"AlgoFi"
297995609,386192725,5,735,8113,"AlgoFi"
465865291,478549868,5,906,5549,"AlgoFi"
1,444035862,13,401,12672,"AlgoFi"
31566704,386192725,2,371,3018,"AlgoFi"
31566704,297995609,6,381,2611,"AlgoFi"
1,312769,16,271,5270,"AlgoFi"
226701642,465865291,7,211,2193,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,267,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
