"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41486873,357318086,"AlgoFi"
1,465865291,21,33116029,301857260,"AlgoFi"
1,31566704,35,70317410,312758193,"AlgoFi"
386192725,465865291,2,2040534,12516891,"AlgoFi"
312769,465865291,0,379755,4356137,"AlgoFi"
386195940,465865291,4,4805458,15108611,"AlgoFi"
1,441139422,0,5054,668979,"AlgoFi"
1,470842789,3,286903,2233274,"AlgoFi"
465865291,470842789,6,652110,2667930,"AlgoFi"
287867876,465865291,11,333638,3873675,"AlgoFi"
312769,31566704,2,1188584,4812832,"AlgoFi"
444035862,465865291,7,470388,1747369,"AlgoFi"
283820866,465865291,22,196598,4436463,"AlgoFi"
1,287867876,16,134500,1616335,"AlgoFi"
1,558978094,18,39205,742605,"AlgoFi"
1,511484048,7,133097,284698,"AlgoFi"
1,137594422,9,43743,185428,"AlgoFi"
31566704,287867876,17,20092,300635,"AlgoFi"
1,386192725,8,95143,385376,"AlgoFi"
1,226701642,32,46245,486771,"AlgoFi"
1,283820866,37,21483,553900,"AlgoFi"
1,297995609,6,3469,82445,"AlgoFi"
1,226265212,2,384,25048,"AlgoFi"
31566704,465865291,4,15641,93968,"AlgoFi"
1,388502764,10,42169,77805,"AlgoFi"
1,478549868,4,2830,31302,"AlgoFi"
1,386195940,10,14094,136759,"AlgoFi"
1,569120128,3,370,13076,"AlgoFi"
1,251014570,5,174,16617,"AlgoFi"
1,393537671,6,976,16994,"AlgoFi"
2757561,465865291,5,3799,14259,"AlgoFi"
441139422,465865291,3,3741,17394,"AlgoFi"
1,441139422,1,0,1167,"AlgoFi"
478549868,511484048,2,134,2075,"AlgoFi"
297995609,386192725,5,929,6520,"AlgoFi"
465865291,478549868,6,1427,6172,"AlgoFi"
1,444035862,11,404,9680,"AlgoFi"
31566704,386192725,3,1488,4339,"AlgoFi"
31566704,297995609,7,602,2597,"AlgoFi"
1,312769,18,965,5740,"AlgoFi"
226701642,465865291,7,381,2140,"AlgoFi"
388502764,569120128,6,754,1206,"AlgoFi"
31566704,386195940,3,390,1672,"AlgoFi"
478549868,569120128,1,37,168,"AlgoFi"
386192725,386195940,1,165,445,"AlgoFi"
297995609,465865291,5,175,633,"AlgoFi"
226701642,287867876,10,30,1329,"AlgoFi"
386195940,388502764,7,339,697,"AlgoFi"
1,312769,11,891,2123,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5696,32,126036,"AlgoFi"
1,226701642,9,36,298,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,0,2064,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1316,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,705,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,419,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,407,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12729,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,129580558,631464169,"Tinyman"
694432641,0,0,72329,1655665,"Tinyman"
31566704,312769,0,302389,1690475,"Tinyman"
230946361,0,0,16089,751232,"Tinyman"
571576867,0,1,630130,3263977,"Tinyman"
226701642,0,10,3685498,41356692,"Tinyman"
