"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,60991,120415,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.6,56878,465197,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.9,5074,105837,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,2.1,14085,105387,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,4,18509,164795,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.3,975,7762,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,0.3,30,1778,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,373,573,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,8.1,4980,24378,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,1.3,765,12195,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,2.2,1585,20446,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","ADAO",0,692085161,6.8,9469,32142,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,4,635,13556,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","OPUL",0,287867876,42.6,15353,134469,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"DEFLY","gALGO",470842789,793124631,4.6,563,3755,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"USDC","GOLD$",31566704,246516580,0,0,26,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","VEST",0,700965019,5.6,131,2752,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,360,3333,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,3.6,313,1333,"PactFi","https://app.pact.fi/add-liquidity/708179158"
