"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,23.3,28063,276798,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"DEFLY","ALGO",470842789,0,0.4,1,109,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"STKE","ALGO",511484048,0,0.1,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"TREES","ALGO",444108880,0,10.5,26,538,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"INLOVE","ALGO",777747959,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=777747959&asset_2=0"
"GORILLA","ALGO",701688320,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=701688320&asset_2=0"
"QRC","USDC",769556781,31566704,5.2,22,132,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=31566704"
"AKTA","ALGO",523683256,0,2,647,4252,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,6.5,605,5246,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,9.9,463,3750,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,0.7,34,160,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"ACRES","ALGO",555540865,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"USDN","ALGO",812158311,0,0.5,7,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=812158311&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.8,0,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"KTNC","ALGO",361671874,0,2,1,48,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"chip","ALGO",388592191,0,0.2,167,517,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"XET","ALGO",283820866,0,1.8,672,1322,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"BIRDS","ALGO",478549868,0,1.8,67,672,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"OCTO","ALGO",559219992,0,0.1,6,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"Choice","ALGO",297995609,0,4,13,287,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"GRASS","ALGO",765171236,0,0.4,0,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"goBTC","USDC",386192725,31566704,4.9,30,148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"BUY","ALGO",137020565,0,3.3,28,76,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"RIO","ALGO",2751733,0,12,2234,16060,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"rUSD","ALGO",2757561,0,0,1,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"OPUL","USDC",287867876,31566704,10.3,330,2111,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"QRC","ALGO",769556781,0,1.4,25,138,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"AWT","ALGO",233939122,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"Doggy","ALGO",762747160,0,0.9,2,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=762747160&asset_2=0"
"STBL","Vote",465865291,452399768,1.7,4,38,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=452399768"
"THETA","ALGO",490508385,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
