"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,142709,858853,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,104626,548070,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.2,88606,780312,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,185821,1249043,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,16486,85621,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,13881,126128,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.4,27406,138776,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.2,4994,78242,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2236,22634,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,12,19245,47479,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,23143,117843,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,25.3,6395,68927,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,24.5,4756,28093,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.6,952,8380,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,47.6,6430,45843,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,8.8,531,8425,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,10.3,3350,5057,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.3,37,3811,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.5,119,1138,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.2,655,6368,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.2,10,874,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36,77,2934,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,20.8,199,1329,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.8,77,233,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.8,15,44,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.4,168,580,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,4.4,46,666,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,11.3,2,558,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,7,266,340,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.3,0,15,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.9,156,564,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,52.9,186,966,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.6,10,74,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.2,2,16,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,345.1,2097,2239,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.8,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,2.4,5,13,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,36.5,12,591,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49.4,1,150,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5,1,11,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.4,2,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1,1,5,"Algofi","https://info.algofi.org/pool-info/609159317"
