"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47700407,277337052,"AlgoFi"
1,465865291,20,36442837,270178283,"AlgoFi"
1,31566704,44,36574180,371577281,"AlgoFi"
386192725,465865291,6,3857020,28854127,"AlgoFi"
312769,465865291,1,4607137,9667563,"AlgoFi"
386195940,465865291,10,5874362,37823340,"AlgoFi"
1,470842789,3,162147,1924162,"AlgoFi"
465865291,470842789,9,283442,3560351,"AlgoFi"
287867876,465865291,14,941340,4604449,"AlgoFi"
312769,31566704,4,2720665,6721847,"AlgoFi"
444035862,465865291,13,425648,2618426,"AlgoFi"
441139422,465865291,3,364342,1180776,"AlgoFi"
283820866,465865291,20,127007,2900060,"AlgoFi"
1,287867876,21,349367,1904338,"AlgoFi"
1,558978094,7,35586,270070,"AlgoFi"
1,511484048,7,6218,199631,"AlgoFi"
1,137594422,13,38284,282233,"AlgoFi"
31566704,287867876,21,44118,349619,"AlgoFi"
1,386192725,14,55134,566052,"AlgoFi"
1,226701642,102,860072,1308501,"AlgoFi"
1,283820866,26,20818,317301,"AlgoFi"
1,297995609,8,26199,88208,"AlgoFi"
1,226265212,3,0,22259,"AlgoFi"
31566704,465865291,6,11393,143903,"AlgoFi"
1,478549868,4,1809,21168,"AlgoFi"
1,388502764,9,6878,52542,"AlgoFi"
1,386195940,12,16413,137357,"AlgoFi"
1,569120128,3,351,9240,"AlgoFi"
1,251014570,2,75,5721,"AlgoFi"
2757561,465865291,9,1870,23669,"AlgoFi"
1,441139422,174,330278,331530,"AlgoFi"
478549868,511484048,2,431,2654,"AlgoFi"
297995609,386192725,6,661,6671,"AlgoFi"
465865291,478549868,9,535,8437,"AlgoFi"
1,444035862,7,781,4765,"AlgoFi"
31566704,386192725,5,1109,8232,"AlgoFi"
31566704,297995609,10,418,3619,"AlgoFi"
1,441139422,321,1078,311908,"AlgoFi"
1,312769,21,562,6250,"AlgoFi"
226701642,465865291,34,5781,9338,"AlgoFi"
31566704,386195940,5,384,2526,"AlgoFi"
388502764,569120128,6,63,885,"AlgoFi"
478549868,569120128,1,30,182,"AlgoFi"
297995609,465865291,7,65,853,"AlgoFi"
386192725,386195940,4,294,1305,"AlgoFi"
226701642,287867876,30,2289,3165,"AlgoFi"
386195940,388502764,11,81,891,"AlgoFi"
1,312769,12,88,2288,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6511,451,126380,"AlgoFi"
226701642,478549868,21,380,405,"AlgoFi"
1,226701642,28,583,788,"AlgoFi"
226701642,470842789,20,99,117,"AlgoFi"
226701642,386195940,842,47,1654,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381793,35702,118184,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1018,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,41,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,438,0,0,"PactFi"
0,445362421,105,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,143428569,1038911052,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,1,1622351,4952967,"Tinyman"
230946361,0,0,11985,689324,"Tinyman"
571576867,0,1,367400,3431469,"Tinyman"
226701642,0,13,5862955,42758587,"Tinyman"
444035862,0,4,1954751,9521322,"Tinyman"
388592191,0,3,1187907,5544210,"Tinyman"
27165954,0,9,2095195,14672878,"Tinyman"
511484048,0,2,329732,4043254,"Tinyman"
470842789,0,5,646479,5691684,"Tinyman"
724480511,0,4,241377,4864887,"Tinyman"
509808838,226701642,1,502560,1467685,"Tinyman"
441139422,0,2,1551721,2339040,"Tinyman"
312769,0,21,2704032,18947547,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,506003,3666275,"Tinyman"
137594422,0,12,787363,6127562,"Tinyman"
226701642,137594422,6,472714,2846406,"Tinyman"
463554836,0,2,18849,740131,"Tinyman"
386192725,0,12,265556,4731329,"Tinyman"
403499324,0,2,46082,833150,"Tinyman"
509808838,0,4,539571,1508753,"Tinyman"
455356741,0,3,61212,867200,"Tinyman"
287867876,31566704,10,718938,3251737,"Tinyman"
542132831,0,1,3403,231091,"Tinyman"
283820866,0,37,607659,12045071,"Tinyman"
283820866,226701642,16,323390,4538508,"Tinyman"
287867876,0,28,2687471,7470938,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,7,163600,1871033,"Tinyman"
465865291,0,24,502728,5707612,"Tinyman"
571576867,226701642,5,177714,1156648,"Tinyman"
137020565,0,4,2684,809727,"Tinyman"
226265212,0,3,9506,591796,"Tinyman"
684649988,0,7,471956,1655643,"Tinyman"
523683256,0,6,70789,1362479,"Tinyman"
2757561,0,1,2280,156229,"Tinyman"
297995609,226701642,3,74111,680920,"Tinyman"
444108880,0,8,171992,1475136,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,5,106761,997379,"Tinyman"
300208676,0,21,394791,3620830,"Tinyman"
226701642,163650,1,27611,172884,"Tinyman"
310014962,0,13,166136,2131857,"Tinyman"
297995609,0,14,194631,1919386,"Tinyman"
342889824,226701642,19,181418,2585367,"Tinyman"
330168845,0,4,62875,497288,"Tinyman"
569120128,0,2,15658,309332,"Tinyman"
558801604,0,0,3653,31629,"Tinyman"
386195940,0,19,198324,2259798,"Tinyman"
390982964,0,0,307,10107,"Tinyman"
409604194,0,3,44789,357185,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
444108880,226701642,5,76361,498299,"Tinyman"
607591690,0,6,88781,627578,"Tinyman"
251014570,0,2,11349,155820,"Tinyman"
452047208,0,1,14512,106852,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
523605642,0,0,6359,17430,"Tinyman"
2751733,0,5,41386,492378,"Tinyman"
435335235,0,2,14958,142874,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
511484048,297995609,3,28170,222209,"Tinyman"
559276904,31566704,2,31791,285618,"Tinyman"
753137719,0,295,492428,22876923,"Tinyman"
