"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17944529,321692231,"AlgoFi"
1,465865291,19,22572762,290226704,"AlgoFi"
1,31566704,27,54316695,257492245,"AlgoFi"
386192725,465865291,2,1492394,11280831,"AlgoFi"
312769,465865291,0,275850,4178435,"AlgoFi"
386195940,465865291,3,1835958,12039870,"AlgoFi"
1,441139422,0,4058,771379,"AlgoFi"
1,470842789,3,182442,2466256,"AlgoFi"
465865291,470842789,5,783155,2282968,"AlgoFi"
287867876,465865291,10,1040192,3722311,"AlgoFi"
312769,31566704,2,1355422,3828146,"AlgoFi"
444035862,465865291,5,382473,1510196,"AlgoFi"
283820866,465865291,21,1579334,4764026,"AlgoFi"
1,287867876,16,252611,1828164,"AlgoFi"
1,511484048,4,30752,185459,"AlgoFi"
1,558978094,17,27783,751036,"AlgoFi"
1,137594422,9,18057,224199,"AlgoFi"
31566704,287867876,16,19694,295045,"AlgoFi"
1,283820866,38,136891,646512,"AlgoFi"
1,226701642,33,81740,556538,"AlgoFi"
1,386192725,7,40866,328766,"AlgoFi"
1,297995609,7,3141,102383,"AlgoFi"
1,226265212,2,3525,23185,"AlgoFi"
1,478549868,4,3591,30692,"AlgoFi"
31566704,465865291,3,16897,78464,"AlgoFi"
1,388502764,5,906,38281,"AlgoFi"
1,386195940,9,22115,149097,"AlgoFi"
1,569120128,3,1251,12816,"AlgoFi"
1,251014570,6,441,21903,"AlgoFi"
1,393537671,7,4498,22418,"AlgoFi"
2757561,465865291,4,3776,11868,"AlgoFi"
441139422,465865291,2,2741,16115,"AlgoFi"
1,441139422,1,168,1324,"AlgoFi"
478549868,511484048,2,195,2434,"AlgoFi"
297995609,386192725,5,805,7929,"AlgoFi"
465865291,478549868,5,1185,5498,"AlgoFi"
1,444035862,13,1086,13263,"AlgoFi"
31566704,386192725,2,853,3047,"AlgoFi"
31566704,297995609,6,393,2577,"AlgoFi"
1,312769,17,384,5473,"AlgoFi"
226701642,465865291,7,312,2199,"AlgoFi"
388502764,569120128,2,0,411,"AlgoFi"
31566704,386195940,3,267,1445,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,128,564,"AlgoFi"
226701642,287867876,10,65,1424,"AlgoFi"
386195940,388502764,3,152,371,"AlgoFi"
1,312769,7,189,1390,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5462,25,126058,"AlgoFi"
1,226701642,2,3,87,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1270,0,440,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
