"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35614330,367988178,"AlgoFi"
1,465865291,22,34884875,319460983,"AlgoFi"
1,31566704,36,49208601,330277739,"AlgoFi"
386192725,465865291,3,4296716,15564683,"AlgoFi"
312769,465865291,1,1135664,5360680,"AlgoFi"
386195940,465865291,4,3910888,17771444,"AlgoFi"
1,441139422,0,26651,554242,"AlgoFi"
1,470842789,3,145687,1982009,"AlgoFi"
465865291,470842789,6,539716,2845671,"AlgoFi"
287867876,465865291,12,402947,4046401,"AlgoFi"
312769,31566704,2,512266,5030675,"AlgoFi"
444035862,465865291,8,511335,2034237,"AlgoFi"
283820866,465865291,22,426422,4145486,"AlgoFi"
1,287867876,16,148798,1575896,"AlgoFi"
1,558978094,19,37416,765834,"AlgoFi"
1,511484048,6,141870,255262,"AlgoFi"
1,137594422,7,37931,176357,"AlgoFi"
31566704,287867876,17,18755,304633,"AlgoFi"
1,386192725,8,31132,399940,"AlgoFi"
1,226701642,31,58967,477065,"AlgoFi"
1,283820866,35,29555,520350,"AlgoFi"
1,297995609,6,5801,84796,"AlgoFi"
1,226265212,3,3359,28340,"AlgoFi"
31566704,465865291,5,22485,109736,"AlgoFi"
1,388502764,8,637,62750,"AlgoFi"
1,478549868,4,4425,31370,"AlgoFi"
1,386195940,10,14894,137278,"AlgoFi"
1,569120128,3,0,13151,"AlgoFi"
1,251014570,4,705,13904,"AlgoFi"
1,393537671,6,2197,17437,"AlgoFi"
2757561,465865291,5,2017,14450,"AlgoFi"
441139422,465865291,3,3999,19632,"AlgoFi"
1,441139422,0,0,949,"AlgoFi"
478549868,511484048,2,524,2135,"AlgoFi"
297995609,386192725,5,1044,6760,"AlgoFi"
465865291,478549868,6,1409,6506,"AlgoFi"
1,444035862,12,1267,10532,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,496,2730,"AlgoFi"
1,312769,19,362,5917,"AlgoFi"
226701642,465865291,8,923,2542,"AlgoFi"
388502764,569120128,6,0,1134,"AlgoFi"
31566704,386195940,3,209,1721,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,140,633,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2131,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5675,14,126032,"AlgoFi"
1,226701642,9,1,301,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,817,0,2111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
