"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69444336,419956304,"AlgoFi"
1,465865291,28,94767536,376329479,"AlgoFi"
1,31566704,47,111672301,399513297,"AlgoFi"
386192725,465865291,5,12786895,24788368,"AlgoFi"
312769,465865291,1,1463189,5595390,"AlgoFi"
386195940,465865291,7,13964585,27776321,"AlgoFi"
1,470842789,4,758945,2273966,"AlgoFi"
465865291,470842789,8,1269684,3480038,"AlgoFi"
287867876,465865291,14,989553,4253964,"AlgoFi"
312769,31566704,2,687741,4972926,"AlgoFi"
444035862,465865291,11,909261,2463736,"AlgoFi"
283820866,465865291,23,364799,3835373,"AlgoFi"
441139422,465865291,1,390393,406037,"AlgoFi"
1,287867876,20,449563,1693065,"AlgoFi"
1,558978094,6,86450,227340,"AlgoFi"
1,511484048,7,19945,230411,"AlgoFi"
1,137594422,8,70777,179133,"AlgoFi"
31566704,287867876,20,49351,309237,"AlgoFi"
1,386192725,13,224400,549601,"AlgoFi"
1,283820866,34,48533,442558,"AlgoFi"
1,226701642,31,66368,404150,"AlgoFi"
1,297995609,6,12214,72782,"AlgoFi"
1,226265212,4,9993,31700,"AlgoFi"
31566704,465865291,6,51612,141709,"AlgoFi"
1,478549868,3,5433,21919,"AlgoFi"
1,388502764,9,6701,59364,"AlgoFi"
1,386195940,13,61753,159461,"AlgoFi"
1,569120128,3,766,12144,"AlgoFi"
1,251014570,5,3975,13916,"AlgoFi"
2757561,465865291,8,8865,20554,"AlgoFi"
1,441139422,1,394,1144,"AlgoFi"
478549868,511484048,2,766,2056,"AlgoFi"
297995609,386192725,6,1755,6797,"AlgoFi"
465865291,478549868,8,3519,8240,"AlgoFi"
1,444035862,12,670,9076,"AlgoFi"
31566704,386192725,4,2495,6330,"AlgoFi"
31566704,297995609,8,892,3068,"AlgoFi"
1,441139422,476,17320,514199,"AlgoFi"
1,312769,21,1139,6391,"AlgoFi"
226701642,465865291,12,1411,3185,"AlgoFi"
31566704,386195940,4,858,1797,"AlgoFi"
388502764,569120128,6,70,1027,"AlgoFi"
478549868,569120128,1,36,180,"AlgoFi"
386192725,386195940,2,329,711,"AlgoFi"
297995609,465865291,5,223,685,"AlgoFi"
226701642,287867876,12,203,1248,"AlgoFi"
386195940,388502764,10,343,888,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,169,2139,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6438,38,125945,"AlgoFi"
1,226701642,9,10,264,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,857,12,1798,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2021,221,632,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
