"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94315979,405866756,"AlgoFi"
1,465865291,29,96071312,391445193,"AlgoFi"
1,31566704,48,104576380,405175889,"AlgoFi"
386192725,465865291,5,12509355,26924657,"AlgoFi"
312769,465865291,1,1880917,5713592,"AlgoFi"
386195940,465865291,9,16062874,32474599,"AlgoFi"
1,470842789,4,631229,2208265,"AlgoFi"
465865291,470842789,9,1094761,3606682,"AlgoFi"
287867876,465865291,14,792065,4373717,"AlgoFi"
312769,31566704,3,874987,4552345,"AlgoFi"
444035862,465865291,11,754433,2487480,"AlgoFi"
441139422,465865291,2,681418,698449,"AlgoFi"
283820866,465865291,24,442242,3424423,"AlgoFi"
1,287867876,20,464162,1703638,"AlgoFi"
1,558978094,7,92486,246377,"AlgoFi"
1,31566704,2,58421,58969,"AlgoFi"
1,511484048,7,22869,194080,"AlgoFi"
1,137594422,9,93547,184812,"AlgoFi"
31566704,287867876,19,45186,310025,"AlgoFi"
1,386192725,15,258655,586661,"AlgoFi"
1,283820866,32,71891,394181,"AlgoFi"
1,226701642,38,177494,443882,"AlgoFi"
1,297995609,7,31957,81418,"AlgoFi"
1,226265212,4,9318,32835,"AlgoFi"
31566704,465865291,7,51323,154528,"AlgoFi"
1,388502764,9,7972,56236,"AlgoFi"
1,478549868,4,3431,22126,"AlgoFi"
1,386195940,13,58277,149509,"AlgoFi"
1,569120128,4,2581,13256,"AlgoFi"
1,251014570,5,754,13445,"AlgoFi"
2757561,465865291,9,9239,22290,"AlgoFi"
1,441139422,1,381,1104,"AlgoFi"
478549868,511484048,2,547,2325,"AlgoFi"
297995609,386192725,6,3009,6895,"AlgoFi"
465865291,478549868,9,3266,8523,"AlgoFi"
1,444035862,6,549,4273,"AlgoFi"
31566704,386192725,5,3246,7196,"AlgoFi"
31566704,297995609,9,1118,3179,"AlgoFi"
1,441139422,441,15191,459796,"AlgoFi"
1,312769,22,1254,6340,"AlgoFi"
226701642,465865291,13,1564,3323,"AlgoFi"
388502764,569120128,7,133,1055,"AlgoFi"
31566704,386195940,5,1037,2079,"AlgoFi"
478549868,569120128,2,46,215,"AlgoFi"
297995609,465865291,6,342,765,"AlgoFi"
386192725,386195940,3,654,990,"AlgoFi"
226701642,287867876,14,332,1308,"AlgoFi"
386195940,388502764,11,391,916,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,225,2179,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6887,59,125914,"AlgoFi"
1,226701642,10,19,256,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,864,10,1596,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1325,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,125,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,76,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14409,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,453816186,0,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,714763450,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,370379126,1008165438,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,2007571,3584881,"Tinyman"
230946361,0,0,101477,912403,"Tinyman"
571576867,0,1,772486,3135700,"Tinyman"
226701642,0,13,13070561,42032935,"Tinyman"
444035862,0,3,1359545,7938844,"Tinyman"
388592191,0,4,772297,7855937,"Tinyman"
27165954,0,10,3086818,16877262,"Tinyman"
511484048,0,3,956654,4232479,"Tinyman"
470842789,0,5,1174064,6322146,"Tinyman"
724480511,0,4,1780271,5304972,"Tinyman"
441139422,0,1,375436,902104,"Tinyman"
509808838,226701642,1,462977,1076480,"Tinyman"
312769,0,19,5939590,17967433,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,952586,3627339,"Tinyman"
137594422,0,10,1486061,5049055,"Tinyman"
463554836,0,2,60059,862063,"Tinyman"
226701642,137594422,5,740033,2288742,"Tinyman"
386192725,0,13,2012575,4933375,"Tinyman"
403499324,0,3,104417,961785,"Tinyman"
455356741,0,3,154427,959066,"Tinyman"
542132831,0,1,15255,242410,"Tinyman"
509808838,0,3,459966,1094181,"Tinyman"
283820866,0,45,1558366,14562190,"Tinyman"
287867876,31566704,10,734684,3033377,"Tinyman"
283820866,226701642,20,631139,5612664,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1197165,6170936,"Tinyman"
465865291,31566704,8,610591,1961877,"Tinyman"
465865291,0,23,1917431,5473739,"Tinyman"
571576867,226701642,5,381943,1043744,"Tinyman"
523683256,0,14,117422,3007718,"Tinyman"
137020565,0,4,241715,878342,"Tinyman"
226265212,0,4,221839,959247,"Tinyman"
2757561,0,1,49068,154840,"Tinyman"
444108880,0,8,223236,1585890,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
300208676,0,20,1048986,3594952,"Tinyman"
297995609,226701642,5,234780,823881,"Tinyman"
393537671,226701642,6,191623,986078,"Tinyman"
310014962,0,13,112122,2062938,"Tinyman"
226701642,163650,1,62186,157714,"Tinyman"
297995609,0,14,595553,1915760,"Tinyman"
330168845,0,4,90388,494352,"Tinyman"
569120128,0,3,60579,428369,"Tinyman"
342889824,226701642,22,273671,2677765,"Tinyman"
558801604,0,0,9992,30525,"Tinyman"
409604194,0,3,247319,306042,"Tinyman"
386195940,0,17,540147,2037791,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,123401,499771,"Tinyman"
607591690,0,6,111578,609360,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
452047208,0,1,42187,98060,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
251014570,0,2,12406,210505,"Tinyman"
511484048,297995609,3,63384,229754,"Tinyman"
2751733,0,7,177950,590961,"Tinyman"
435335235,0,2,19786,147951,"Tinyman"
305992851,0,0,17548,38069,"Tinyman"
559276904,31566704,2,92334,271195,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
391379500,0,3,43444,240664,"Tinyman"
674925395,0,6,225200,449479,"Tinyman"
478549868,0,5,47894,364973,"Tinyman"
