"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,192206,751277,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,65202,597850,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.5,139200,562865,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.8,267019,876711,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.8,44930,173592,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.1,26266,124852,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.4,24602,59902,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.3,27365,135716,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.2,13870,39904,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,6120,20867,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.2,1439,8952,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,5238,26199,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.8,2443,36641,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,36,138,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,23.9,1682,23427,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.9,1429,6674,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,471,2909,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.3,651,2390,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.2,0,1865,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,55.3,1281,16151,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.7,34,374,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,12.5,667,2289,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,31.2,251,2704,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.8,32,135,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,88.4,736,6159,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,11.6,146,767,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,5.2,175,933,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,8,47,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,2.2,190,337,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,3.3,1,151,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,1.7,11,78,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.9,0,40,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,3.7,28,157,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,4.4,98,519,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,79.2,962,1545,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,2,35,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.3,3,17,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,14.3,37,93,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.2,1,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,29.3,22,90,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10,2,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,29.4,2,161,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","Choice",31566704,297995609,2.1,1,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,0.5,1,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.5,0,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,61.5,1,195,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,12.3,2,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.8,1,1,"Algofi","https://info.algofi.org/pool-info/648104500"
