"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,172082,853917,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.1,190679,884550,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.7,204834,1160352,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,22347,71023,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,23180,164170,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.1,32845,274247,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.7,7151,38264,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,11239,45175,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.6,12885,75534,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,15,12220,88358,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.6,8623,103896,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,14,27259,44039,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,3970,4327,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,1027,5594,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.8,1019,10716,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,39.1,24581,39861,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4.4,190,2670,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.9,199,726,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,6.6,537,1305,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,9.6,36,1630,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,14.8,1378,2507,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,16,232,1650,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.3,8,29,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.3,7,744,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.9,0,317,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,10.9,83,830,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,2.8,116,606,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3.9,9,255,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,5.1,48,327,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,7.8,94,423,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.9,88,136,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,6.6,369,997,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,74.6,282,1880,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.7,4,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.1,2,28,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.1,8,51,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,9,23,66,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,1.5,22,27,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,55.3,12,332,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,5.1,2,13,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,17.9,1,45,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,1,2,6,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,57.7,1,343,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,4.4,1,19,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,7.9,5,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,2,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,6,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,8.3,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
