"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,18,35789,198579,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEFLY","ALGO",470842789,0,1,83,238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"QRC","ALGO",769556781,0,388.7,34235,34275,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"GEMS","ALGO",230946361,0,0.2,1,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"DHARM","ALGO",818432243,0,0.3,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"ASASTATS","USDC",393537671,31566704,3.5,8,38,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=31566704"
"FLAMINGO","Tacos",406383570,329110405,0,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=329110405"
"FLAMINGO","YLDY",406383570,226701642,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=226701642"
"AKTA","ALGO",523683256,0,9.4,13893,19346,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,2.8,648,2205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,7.2,441,2521,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,1.9,102,420,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"VETS","ALGO",610886011,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"goBTC","USDC",386192725,31566704,2.8,18,82,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"Finite","ALGO",400593267,0,3.8,11,67,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"Jimmy","ALGO",511028589,0,2.5,15,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,0,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"Vote","USDC",452399768,31566704,0,1,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=31566704"
