"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"YLDY","ALGO",226701642,0,8.7,148,5545,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"STBL","ALGO",465865291,0,6.2,362,1751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"DEFLY","ALGO",470842789,0,2.7,35,365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"Pup","ALGO",394904431,0,1.6,31,130,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"ALGF","ALGO",463554836,0,0.2,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.7,0,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"PNE","ALGO",811937936,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=811937936&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"THETA","ALGO",490508385,0,0,1,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"OPUL","ALGO",287867876,0,9.6,399,2540,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"Nekos","ALGO",404044168,0,0.5,3,66,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"META","ALGO",712012773,0,2.3,14,185,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"DEGEN","ALGO",417708610,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"STKE","ALGO",511484048,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"goBTC","USDC",386192725,31566704,4.4,21,124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"XBULL","ALGO",688540506,0,0.7,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=688540506&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"USDC","ALGO",31566704,0,10.1,15739,77805,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"rUSD","ALGO",2757561,0,0.6,37,261,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"gALGO","USDC",793124631,31566704,4.3,215,965,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0.1,15,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"XET","YLDY",283820866,226701642,6.2,16,453,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
