"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13764726,318431330,"AlgoFi"
1,465865291,18,13889222,294010430,"AlgoFi"
1,31566704,24,22575104,233896489,"AlgoFi"
386192725,465865291,2,1067729,11568614,"AlgoFi"
386195940,465865291,2,902546,11769978,"AlgoFi"
312769,465865291,0,241410,4093968,"AlgoFi"
1,441139422,0,48234,1023205,"AlgoFi"
1,470842789,3,149444,2779590,"AlgoFi"
465865291,470842789,4,343873,1981070,"AlgoFi"
287867876,465865291,9,826716,3496600,"AlgoFi"
312769,31566704,2,1212380,3776312,"AlgoFi"
444035862,465865291,5,259892,1489900,"AlgoFi"
283820866,465865291,21,1358579,4800748,"AlgoFi"
1,287867876,17,382739,2058891,"AlgoFi"
1,511484048,4,28200,196298,"AlgoFi"
1,558978094,17,12415,772202,"AlgoFi"
1,137594422,21,10337,529027,"AlgoFi"
31566704,287867876,15,18619,299591,"AlgoFi"
1,283820866,42,122457,767370,"AlgoFi"
1,226701642,41,100844,746044,"AlgoFi"
1,386192725,6,45179,312430,"AlgoFi"
1,297995609,8,4074,127950,"AlgoFi"
1,226265212,2,3769,24791,"AlgoFi"
1,478549868,4,6244,32077,"AlgoFi"
1,388502764,5,876,43500,"AlgoFi"
31566704,465865291,3,11218,75407,"AlgoFi"
1,386195940,9,2594,150263,"AlgoFi"
1,569120128,3,3482,14178,"AlgoFi"
1,251014570,12,587,44876,"AlgoFi"
1,393537671,8,8423,26119,"AlgoFi"
2757561,465865291,4,1053,10172,"AlgoFi"
1,300208676,12,2311,30925,"AlgoFi"
441139422,465865291,2,1111,14893,"AlgoFi"
1,441139422,1,179,1673,"AlgoFi"
478549868,511484048,2,775,2577,"AlgoFi"
297995609,386192725,7,498,11046,"AlgoFi"
465865291,478549868,5,1087,5611,"AlgoFi"
1,444035862,21,831,22096,"AlgoFi"
31566704,386192725,2,707,2859,"AlgoFi"
31566704,297995609,7,172,2970,"AlgoFi"
1,312769,17,825,5958,"AlgoFi"
226701642,465865291,9,163,2898,"AlgoFi"
388502764,569120128,2,0,440,"AlgoFi"
31566704,386195940,2,0,1279,"AlgoFi"
478549868,569120128,1,66,155,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,73,1676,"AlgoFi"
297995609,465865291,6,67,845,"AlgoFi"
386195940,388502764,2,35,266,"AlgoFi"
1,312769,7,34,1545,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5301,14,126096,"AlgoFi"
1,226701642,2,4,90,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1256,0,450,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
