"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,71171007,422016218,"AlgoFi"
1,465865291,28,94756037,375368839,"AlgoFi"
1,31566704,47,111390915,398089059,"AlgoFi"
386192725,465865291,5,12785970,24799660,"AlgoFi"
312769,465865291,1,1461782,5600442,"AlgoFi"
386195940,465865291,7,13945683,27777487,"AlgoFi"
1,470842789,4,752777,2226513,"AlgoFi"
465865291,470842789,8,1252889,3454712,"AlgoFi"
287867876,465865291,14,1020463,4307093,"AlgoFi"
312769,31566704,2,722192,5009368,"AlgoFi"
444035862,465865291,11,896956,2452488,"AlgoFi"
283820866,465865291,23,365129,3823950,"AlgoFi"
441139422,465865291,1,390745,406289,"AlgoFi"
1,287867876,20,454791,1685285,"AlgoFi"
1,558978094,6,85395,225347,"AlgoFi"
1,511484048,7,19612,228616,"AlgoFi"
1,137594422,8,69904,177725,"AlgoFi"
31566704,287867876,20,50372,311959,"AlgoFi"
1,386192725,13,223668,547699,"AlgoFi"
1,283820866,32,48369,414136,"AlgoFi"
1,226701642,31,65648,391548,"AlgoFi"
1,297995609,6,12349,72361,"AlgoFi"
1,226265212,4,9915,31451,"AlgoFi"
31566704,465865291,6,49493,141145,"AlgoFi"
1,478549868,3,2312,21746,"AlgoFi"
1,388502764,9,6648,58897,"AlgoFi"
1,386195940,13,63790,158235,"AlgoFi"
1,569120128,3,760,12048,"AlgoFi"
1,251014570,5,3944,13807,"AlgoFi"
2757561,465865291,8,8873,20572,"AlgoFi"
1,441139422,1,391,1141,"AlgoFi"
478549868,511484048,2,495,2040,"AlgoFi"
297995609,386192725,6,1832,6837,"AlgoFi"
465865291,478549868,8,3422,8194,"AlgoFi"
1,444035862,12,669,9049,"AlgoFi"
31566704,386192725,4,2527,6363,"AlgoFi"
31566704,297995609,8,885,3046,"AlgoFi"
1,441139422,473,17332,509610,"AlgoFi"
1,312769,21,1133,6367,"AlgoFi"
226701642,465865291,12,1404,3169,"AlgoFi"
31566704,386195940,4,855,1792,"AlgoFi"
388502764,569120128,6,70,1019,"AlgoFi"
478549868,569120128,1,0,178,"AlgoFi"
386192725,386195940,2,359,740,"AlgoFi"
297995609,465865291,5,221,679,"AlgoFi"
226701642,287867876,12,203,1250,"AlgoFi"
386195940,388502764,10,341,882,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,168,2132,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6463,38,125942,"AlgoFi"
1,226701642,9,10,262,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,858,12,1789,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2025,220,630,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1120,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,429,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13799,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,278098963,897957990,"Tinyman"
694432641,0,0,44050,799934,"Tinyman"
31566704,312769,0,446149,2177190,"Tinyman"
