"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,126701,1034913,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,161711,1295346,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.7,184618,1365962,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8.1,104351,798060,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.9,256546,2169779,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.2,9715,79551,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.5,7202,47650,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,6.3,77797,362187,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7.3,158738,368393,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.3,466,14862,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,7.5,9834,58495,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.1,6297,32522,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,2661,11903,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21,2285,17819,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.1,585,5095,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9.3,2696,15982,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.3,780,7004,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,6.3,450,2769,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,34,802,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,57.7,3027,14498,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,12.7,1875,6861,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,10,279,1445,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,48,63,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,25,218,2156,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10.2,66,787,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,75.8,1139,5436,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.1,0,367,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.6,2,33,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,97.1,3568,4073,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,4.8,1,200,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3,44,365,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,17.6,781,1527,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.3,2,16,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,11.3,5,93,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.9,5,56,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.3,2,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.3,0,18,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23.6,22,84,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,122.1,36,435,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7.1,2,16,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.5,3,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.7,2,66,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.4,2,57,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,6.6,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,6.4,1,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,4,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.7,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
