"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,48636894,398059767,"AlgoFi"
1,465865291,25,67368732,348518508,"AlgoFi"
1,31566704,44,85382727,377049384,"AlgoFi"
386192725,465865291,4,10072987,21382441,"AlgoFi"
312769,465865291,1,1553694,5913873,"AlgoFi"
386195940,465865291,5,7853748,21794413,"AlgoFi"
1,470842789,3,416722,1985569,"AlgoFi"
465865291,470842789,8,883602,3187606,"AlgoFi"
287867876,465865291,13,815609,4229940,"AlgoFi"
312769,31566704,3,468516,5174709,"AlgoFi"
444035862,465865291,10,757088,2340531,"AlgoFi"
283820866,465865291,23,191391,4126574,"AlgoFi"
441139422,465865291,0,104490,120614,"AlgoFi"
1,287867876,17,251657,1552479,"AlgoFi"
1,558978094,5,59888,205074,"AlgoFi"
1,511484048,7,13143,227548,"AlgoFi"
1,137594422,7,32151,149034,"AlgoFi"
31566704,287867876,19,38540,312395,"AlgoFi"
1,386192725,12,184227,521240,"AlgoFi"
1,226701642,29,15810,395184,"AlgoFi"
1,283820866,36,39663,488315,"AlgoFi"
1,297995609,6,6574,72824,"AlgoFi"
1,226265212,3,4682,27364,"AlgoFi"
31566704,465865291,6,42689,132693,"AlgoFi"
1,388502764,9,1468,56778,"AlgoFi"
1,478549868,4,4439,28656,"AlgoFi"
1,386195940,12,47394,147277,"AlgoFi"
1,569120128,3,189,11885,"AlgoFi"
1,251014570,5,3965,14550,"AlgoFi"
2757561,465865291,7,5784,18359,"AlgoFi"
1,393537671,6,1587,15617,"AlgoFi"
1,441139422,1,381,1147,"AlgoFi"
478549868,511484048,2,652,2091,"AlgoFi"
297995609,386192725,5,531,5882,"AlgoFi"
465865291,478549868,7,2441,7639,"AlgoFi"
1,444035862,12,1422,9399,"AlgoFi"
31566704,386192725,3,1380,5375,"AlgoFi"
31566704,297995609,8,735,2972,"AlgoFi"
1,441139422,478,33096,525060,"AlgoFi"
1,312769,21,835,6153,"AlgoFi"
226701642,465865291,10,1158,3004,"AlgoFi"
388502764,569120128,6,0,1001,"AlgoFi"
31566704,386195940,4,405,1881,"AlgoFi"
