"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16320904,323187781,"AlgoFi"
1,465865291,19,21463326,292500326,"AlgoFi"
1,31566704,28,54746574,260589398,"AlgoFi"
386192725,465865291,2,1455683,11571401,"AlgoFi"
386195940,465865291,3,1962239,12153949,"AlgoFi"
312769,465865291,0,110510,4146432,"AlgoFi"
1,441139422,0,25334,785646,"AlgoFi"
1,470842789,3,179639,2430317,"AlgoFi"
465865291,470842789,5,572618,2290845,"AlgoFi"
287867876,465865291,10,611005,3769930,"AlgoFi"
312769,31566704,2,256650,3731911,"AlgoFi"
444035862,465865291,5,204310,1510792,"AlgoFi"
283820866,465865291,22,936849,4722878,"AlgoFi"
1,287867876,16,219079,1761600,"AlgoFi"
1,511484048,4,24573,187258,"AlgoFi"
1,558978094,17,25466,758037,"AlgoFi"
1,137594422,9,17665,222704,"AlgoFi"
31566704,287867876,16,23096,297036,"AlgoFi"
1,226701642,35,70728,593645,"AlgoFi"
1,386192725,7,39594,330627,"AlgoFi"
1,283820866,38,111655,645574,"AlgoFi"
1,297995609,8,9026,111228,"AlgoFi"
1,226265212,3,8049,29929,"AlgoFi"
1,478549868,4,3492,31164,"AlgoFi"
1,388502764,5,687,38588,"AlgoFi"
31566704,465865291,3,14429,78480,"AlgoFi"
1,386195940,10,24397,151605,"AlgoFi"
1,569120128,3,799,12935,"AlgoFi"
1,251014570,6,445,21213,"AlgoFi"
1,393537671,7,2272,21604,"AlgoFi"
2757561,465865291,4,3538,11873,"AlgoFi"
441139422,465865291,2,2493,15939,"AlgoFi"
1,441139422,1,169,1335,"AlgoFi"
478549868,511484048,2,197,2461,"AlgoFi"
297995609,386192725,5,934,8263,"AlgoFi"
465865291,478549868,5,1102,5536,"AlgoFi"
1,444035862,13,526,13321,"AlgoFi"
31566704,386192725,2,453,3054,"AlgoFi"
31566704,297995609,6,437,2652,"AlgoFi"
1,312769,16,401,5267,"AlgoFi"
226701642,465865291,7,209,2203,"AlgoFi"
388502764,569120128,2,0,415,"AlgoFi"
31566704,386195940,3,268,1448,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,311,"AlgoFi"
297995609,465865291,4,132,577,"AlgoFi"
226701642,287867876,10,63,1448,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5440,13,126059,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1265,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
