"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,132322,1004624,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,164742,1242585,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.8,113745,1319705,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.6,81825,784744,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.3,186623,2223915,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.1,11082,75431,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,10731,52744,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.5,45945,316895,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,3.4,151,17282,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,7.8,47979,252295,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.5,4857,56805,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.6,4420,30696,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7,1639,11044,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.8,1451,18517,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.7,340,5059,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.2,596,15248,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.9,196,7188,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.5,225,2614,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,43,9448,13237,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,3.2,7,925,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,9.4,531,5530,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,8.9,136,1351,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,0,18,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,22.4,950,2185,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,59,3901,5414,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,11.7,135,1019,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.3,0,24,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.3,38,420,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,0,51,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,5.4,26,249,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,12.9,28,543,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,3.7,1,448,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.5,123,895,"Algofi","https://info.algofi.org/pool-info/607660059"
