"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,18458,333965,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,30565,538436,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.7,28241,571664,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,16675,291485,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,14.9,68871,1213898,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.5,3807,42789,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1584,11296,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.4,3384,146302,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.3,3463,24605,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5,2285,214220,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,454,13331,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.4,1487,78303,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.5,5987,96578,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,14.2,1274,26931,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.2,2268,18259,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.2,483,5752,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,4.1,296,10632,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.6,113,2656,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,95,1504,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,74,518,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.2,533,5920,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.4,90,1939,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,81,142,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,21.5,104,1854,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,13.8,172,1103,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,7.9,106,1798,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,1,45,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,36.8,172,2075,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,4.9,0,266,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,2,20,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.6,0,26,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.8,0,611,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,11.8,15,391,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,26.1,120,2180,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,5.8,10,160,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,9.9,11,139,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.3,3,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,11.8,1,76,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.1,0,6,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,325.8,11,1081,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,7.3,4,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.1,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,4,0,22,"Algofi","https://info.algofi.org/pool-info/609132026"
