"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"RIO","ALGO",2751733,0,9.6,1201,10896,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"DEFLY","ALGO",470842789,0,1.2,50,559,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"HDL","ALGO",137594422,0,1.7,158,370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"DEGEN","ALGO",417708610,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"SOCKS","ALGO",452047208,0,0.1,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"STBL","USDC",465865291,31566704,5.8,509,6343,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"Finite","ALGO",400593267,0,1.3,133,646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BIRDS","ALGO",478549868,0,0.9,68,298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,1,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"Choice","ALGO",297995609,0,2,11,131,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.4,4,21,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"goMINT","ALGO",441139422,0,2.8,31,113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"USDC","ALGO",31566704,0,10.6,28662,126637,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"TinyLock","ALGO",551903529,0,0.4,31,131,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"XET","YLDY",283820866,226701642,6.5,290,1370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"ZONE","ALGO",444035862,0,1.6,9,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"DeLTA","ALGO",722955559,0,0.2,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
