"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14791740,327391465,"AlgoFi"
1,465865291,19,19402254,291166925,"AlgoFi"
1,31566704,28,38169275,265525933,"AlgoFi"
386192725,465865291,2,1264679,11447833,"AlgoFi"
386195940,465865291,3,2092320,12124842,"AlgoFi"
312769,465865291,0,311793,4208217,"AlgoFi"
1,441139422,0,21066,753408,"AlgoFi"
1,470842789,3,143586,2366678,"AlgoFi"
465865291,470842789,5,505134,2375634,"AlgoFi"
287867876,465865291,11,813464,3999007,"AlgoFi"
312769,31566704,2,1019080,4646751,"AlgoFi"
444035862,465865291,6,203748,1571723,"AlgoFi"
283820866,465865291,22,344077,4585822,"AlgoFi"
1,287867876,16,219004,1757255,"AlgoFi"
1,511484048,4,14069,180958,"AlgoFi"
1,558978094,18,16863,743703,"AlgoFi"
1,137594422,7,16091,176968,"AlgoFi"
31566704,287867876,16,21865,299152,"AlgoFi"
1,386192725,8,83800,383255,"AlgoFi"
1,226701642,35,62728,564367,"AlgoFi"
1,283820866,37,54173,591201,"AlgoFi"
1,297995609,7,8148,92028,"AlgoFi"
1,226265212,3,7176,28349,"AlgoFi"
1,388502764,9,31893,71205,"AlgoFi"
1,478549868,4,4809,32321,"AlgoFi"
31566704,465865291,3,5488,81330,"AlgoFi"
1,386195940,10,23311,152885,"AlgoFi"
1,569120128,3,1299,13920,"AlgoFi"
1,251014570,6,304,20277,"AlgoFi"
1,393537671,7,478,20045,"AlgoFi"
2757561,465865291,4,2511,11869,"AlgoFi"
441139422,465865291,2,1949,15843,"AlgoFi"
1,441139422,1,0,1282,"AlgoFi"
478549868,511484048,2,147,2396,"AlgoFi"
297995609,386192725,5,235,6694,"AlgoFi"
465865291,478549868,5,550,5592,"AlgoFi"
1,444035862,13,495,12168,"AlgoFi"
31566704,386192725,2,206,3078,"AlgoFi"
31566704,297995609,6,349,2429,"AlgoFi"
1,312769,17,722,5659,"AlgoFi"
226701642,465865291,7,205,2201,"AlgoFi"
388502764,569120128,5,641,1064,"AlgoFi"
31566704,386195940,3,168,1486,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,40,516,"AlgoFi"
226701642,287867876,10,30,1387,"AlgoFi"
386195940,388502764,6,322,698,"AlgoFi"
1,312769,8,264,1572,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5573,10,126040,"AlgoFi"
1,226701642,9,229,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,829,2256,2256,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1279,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
