"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26438107,342540492,"AlgoFi"
1,465865291,20,25523223,300118054,"AlgoFi"
1,31566704,32,48776457,295940992,"AlgoFi"
386192725,465865291,2,1305132,12044509,"AlgoFi"
312769,465865291,0,252330,4235582,"AlgoFi"
386195940,465865291,3,3965454,14426915,"AlgoFi"
1,441139422,0,1353,703776,"AlgoFi"
1,470842789,3,255005,2284613,"AlgoFi"
465865291,470842789,5,425449,2488577,"AlgoFi"
287867876,465865291,11,305323,3881105,"AlgoFi"
312769,31566704,2,987075,4650559,"AlgoFi"
444035862,465865291,6,380275,1691096,"AlgoFi"
283820866,465865291,22,197451,4478266,"AlgoFi"
1,287867876,16,125266,1643666,"AlgoFi"
1,511484048,4,8622,166702,"AlgoFi"
1,558978094,18,26503,751118,"AlgoFi"
1,137594422,8,29562,182928,"AlgoFi"
31566704,287867876,16,12916,297372,"AlgoFi"
1,386192725,8,101881,403189,"AlgoFi"
1,226701642,34,48907,553133,"AlgoFi"
1,283820866,37,22689,573134,"AlgoFi"
1,297995609,6,3331,89724,"AlgoFi"
1,226265212,2,535,26269,"AlgoFi"
31566704,465865291,4,9545,87948,"AlgoFi"
1,388502764,11,44593,80946,"AlgoFi"
1,478549868,4,4964,32721,"AlgoFi"
1,386195940,10,17787,140048,"AlgoFi"
1,569120128,3,386,13669,"AlgoFi"
1,251014570,5,298,17366,"AlgoFi"
1,393537671,6,619,17684,"AlgoFi"
2757561,465865291,5,2664,13364,"AlgoFi"
441139422,465865291,2,2721,16629,"AlgoFi"
1,441139422,1,0,1220,"AlgoFi"
478549868,511484048,2,144,2186,"AlgoFi"
297995609,386192725,5,514,6619,"AlgoFi"
465865291,478549868,5,822,5702,"AlgoFi"
1,444035862,11,403,10083,"AlgoFi"
31566704,386192725,2,390,3299,"AlgoFi"
31566704,297995609,6,371,2481,"AlgoFi"
1,312769,18,824,5702,"AlgoFi"
226701642,465865291,7,295,2172,"AlgoFi"
388502764,569120128,6,786,1259,"AlgoFi"
31566704,386195940,3,278,1568,"AlgoFi"
478549868,569120128,1,38,176,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,548,"AlgoFi"
226701642,287867876,10,1,1393,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,10,866,2139,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5532,19,126051,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,804,2153,2153,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1291,0,436,"AlgoFi"
