"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","USDC",1,31566704,2.2,181,1289,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.1,90,622,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"XET","STBL",283820866,465865291,2.9,50,470,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"USDt","USDC",312769,31566704,0.8,187,945,"Algofi","https://info.algofi.org/pool-info/659678644"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"USDt","STBL",312769,465865291,0.1,13,105,"Algofi","https://info.algofi.org/pool-info/659677335"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","VYBE",1,558978094,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/688675907"
"STBL","DEFLY",465865291,470842789,1.2,14,70,"Algofi","https://info.algofi.org/pool-info/624956175"
"null","null",841157954,900919286,0.3,12,41,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDC","ALGO",31566704,0,41.5,42399,453440,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"ZONE","STBL",444035862,465865291,9.6,14,329,"Algofi","https://info.algofi.org/pool-info/647799801"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"ALGO","XET",1,283820866,5.9,5,188,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"gALGO","ALGO",793124631,0,0.2,19,50,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"GRAD","ALGO",674925395,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"null","null",818179690,900919286,2.3,69,208,"Algofi","https://info.algofi.org/pool-info/962367416"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"OCTO","ALGO",559219992,0,0.1,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"USDC","STBL",31566704,465865291,0.9,6,75,"Algofi","https://info.algofi.org/pool-info/609172389"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","USDt",1,312769,2.8,9,69,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","OPUL",1,287867876,4.3,5,67,"Algofi","https://info.algofi.org/pool-info/613210847"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","goETH",1,386195940,0.9,3,35,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","Block",1,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236122"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"BIRDS","STKE",478549868,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236438"
"Doggo","ALGO",352658929,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"ALGO","goBTC",1,386192725,1.2,2,38,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","DEFLY",1,470842789,14.2,0,93,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDC","OPUL",31566704,287867876,1.1,0,1,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","USDt",1,312769,0.9,0,2,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,18.7,0,9,"Algofi","https://info.algofi.org/pool-info/640481749"
"DPANDA","ALGO",391379500,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
