"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,219960,954241,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,63405,314622,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.2,309957,938916,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.6,478419,1425709,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,27959,109706,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,21035,166317,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,28704,167835,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,7401,35188,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,12048,66407,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.8,10620,39543,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.1,13907,43398,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.1,12022,86134,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,27.4,9535,88127,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.6,429,1272,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1254,5432,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,972,15314,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38.6,5018,37660,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,834,1997,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,16.3,990,5001,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,107,542,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,31.8,1700,5709,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8,188,1036,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,14.6,566,1570,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,32.1,116,2673,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.5,57,348,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.4,224,712,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.4,0,88,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,130,533,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.7,8,304,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,4.4,577,668,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,0.2,2,8,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.4,6,156,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,6.9,53,840,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,60.8,72,1197,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,9.2,15,112,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.6,6,34,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,2.1,0,13,"Algofi","https://info.algofi.org/pool-info/626864084"
"BIRDS","STKE",478549868,511484048,1.8,1,11,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,7.1,49,118,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,19.3,0,103,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.7,8,18,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.6,2,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.5,2,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.3,3,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.3,2,7,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,15.9,2,16,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.5,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
