"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,139028,827103,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6,187168,863133,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.6,239662,1129035,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,14048,64117,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,26065,159648,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6,28856,266696,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2,10339,42588,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,7853,42492,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.5,12283,72038,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,14.3,16621,80491,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,12119,98803,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,6.8,5284,19720,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,3615,4017,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.7,799,4923,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.8,2703,10757,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,16.2,1858,14556,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,380,3002,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.3,31,559,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,7.1,509,1360,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,10.7,241,1787,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,7.7,155,1167,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,14.9,84,1500,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,9,22,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10.3,53,864,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,12.7,289,965,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,4.7,51,360,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.5,96,751,"Algofi","https://info.algofi.org/pool-info/607663981"
