"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,54992874,404141352,"AlgoFi"
1,465865291,26,74443306,354286931,"AlgoFi"
1,31566704,46,97139076,387782647,"AlgoFi"
386192725,465865291,4,11081648,22312778,"AlgoFi"
312769,465865291,1,1551447,5591155,"AlgoFi"
386195940,465865291,6,8548683,22215136,"AlgoFi"
1,470842789,3,451832,1971835,"AlgoFi"
465865291,470842789,8,991008,3270346,"AlgoFi"
287867876,465865291,13,966228,4241602,"AlgoFi"
312769,31566704,2,492931,4684354,"AlgoFi"
444035862,465865291,10,785073,2358183,"AlgoFi"
283820866,465865291,24,235881,4116496,"AlgoFi"
441139422,465865291,0,188497,204379,"AlgoFi"
1,287867876,18,294226,1558633,"AlgoFi"
1,558978094,6,68791,213814,"AlgoFi"
1,511484048,7,20241,230147,"AlgoFi"
1,137594422,7,34889,149532,"AlgoFi"
31566704,287867876,19,45618,309028,"AlgoFi"
1,386192725,12,201207,536807,"AlgoFi"
1,283820866,36,39327,479937,"AlgoFi"
1,226701642,30,34315,400381,"AlgoFi"
1,297995609,6,10485,75384,"AlgoFi"
1,226265212,3,6894,29119,"AlgoFi"
31566704,465865291,6,44389,134592,"AlgoFi"
1,388502764,9,2638,57024,"AlgoFi"
1,478549868,3,4771,21691,"AlgoFi"
1,386195940,12,47773,145160,"AlgoFi"
1,569120128,3,491,12036,"AlgoFi"
1,251014570,5,3399,14255,"AlgoFi"
2757561,465865291,7,6572,18587,"AlgoFi"
1,441139422,1,395,1146,"AlgoFi"
478549868,511484048,2,775,2081,"AlgoFi"
297995609,386192725,5,1272,6525,"AlgoFi"
465865291,478549868,7,2731,7602,"AlgoFi"
1,444035862,12,1394,9224,"AlgoFi"
31566704,386192725,4,1760,5790,"AlgoFi"
31566704,297995609,8,813,3068,"AlgoFi"
1,441139422,476,32251,515297,"AlgoFi"
1,312769,21,894,6200,"AlgoFi"
226701642,465865291,11,1287,3146,"AlgoFi"
388502764,569120128,6,30,1011,"AlgoFi"
31566704,386195940,3,514,1531,"AlgoFi"
478549868,569120128,1,36,182,"AlgoFi"
386192725,386195940,1,120,510,"AlgoFi"
297995609,465865291,6,228,700,"AlgoFi"
226701642,287867876,12,257,1320,"AlgoFi"
386195940,388502764,9,244,798,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2128,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6298,40,125963,"AlgoFi"
1,226701642,9,8,266,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,839,12,1797,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2071,221,648,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
