"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69833815,423163654,"AlgoFi"
1,465865291,28,92374934,374235294,"AlgoFi"
1,31566704,47,109233988,394380343,"AlgoFi"
386192725,465865291,5,12503272,24902626,"AlgoFi"
312769,465865291,1,1461059,5563939,"AlgoFi"
386195940,465865291,7,13677818,27717724,"AlgoFi"
1,470842789,4,735976,2189634,"AlgoFi"
465865291,470842789,8,1199850,3422270,"AlgoFi"
287867876,465865291,14,929399,4305572,"AlgoFi"
312769,31566704,3,704056,5012188,"AlgoFi"
444035862,465865291,11,850204,2449453,"AlgoFi"
441139422,465865291,1,401093,417219,"AlgoFi"
283820866,465865291,25,360980,3760719,"AlgoFi"
1,287867876,20,446164,1676501,"AlgoFi"
1,558978094,6,80490,223105,"AlgoFi"
1,511484048,7,20243,227564,"AlgoFi"
1,137594422,8,68746,174358,"AlgoFi"
31566704,287867876,20,49690,311924,"AlgoFi"
1,386192725,13,220598,541269,"AlgoFi"
1,283820866,33,67730,424605,"AlgoFi"
1,226701642,31,63932,384044,"AlgoFi"
1,297995609,6,11912,71154,"AlgoFi"
1,226265212,4,9717,30930,"AlgoFi"
31566704,465865291,6,49117,141373,"AlgoFi"
1,478549868,3,2190,21386,"AlgoFi"
1,388502764,9,6519,57851,"AlgoFi"
1,386195940,13,62950,155285,"AlgoFi"
1,569120128,3,946,11877,"AlgoFi"
1,251014570,5,3823,13578,"AlgoFi"
2757561,465865291,8,8732,20562,"AlgoFi"
1,441139422,1,385,1128,"AlgoFi"
478549868,511484048,2,582,2180,"AlgoFi"
297995609,386192725,6,1807,6737,"AlgoFi"
465865291,478549868,8,3307,8094,"AlgoFi"
1,444035862,12,665,8982,"AlgoFi"
31566704,386192725,4,2431,6358,"AlgoFi"
31566704,297995609,9,870,3058,"AlgoFi"
1,441139422,475,16824,504616,"AlgoFi"
1,312769,21,1048,6311,"AlgoFi"
226701642,465865291,12,1271,3125,"AlgoFi"
31566704,386195940,4,903,1823,"AlgoFi"
388502764,569120128,6,69,999,"AlgoFi"
478549868,569120128,1,0,175,"AlgoFi"
386192725,386195940,2,574,946,"AlgoFi"
297995609,465865291,5,218,669,"AlgoFi"
226701642,287867876,12,225,1261,"AlgoFi"
386195940,388502764,10,334,863,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,166,2115,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6530,37,125933,"AlgoFi"
1,226701642,9,10,257,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
226701642,386195940,856,11,1742,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2032,217,627,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1134,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,55,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
