"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88250384,444106499,"AlgoFi"
1,465865291,28,106040561,400069029,"AlgoFi"
1,31566704,49,127858863,424493510,"AlgoFi"
386192725,465865291,5,14008430,26978720,"AlgoFi"
312769,465865291,1,1587655,6584436,"AlgoFi"
386195940,465865291,8,15019968,29966054,"AlgoFi"
1,470842789,4,810101,2389039,"AlgoFi"
465865291,470842789,9,1277628,3680064,"AlgoFi"
287867876,465865291,14,999766,4505991,"AlgoFi"
312769,31566704,3,906175,5205746,"AlgoFi"
444035862,465865291,11,874347,2505335,"AlgoFi"
441139422,465865291,1,513584,530886,"AlgoFi"
283820866,465865291,24,422122,3728694,"AlgoFi"
1,287867876,20,478505,1792223,"AlgoFi"
1,558978094,7,99449,249989,"AlgoFi"
1,511484048,7,29137,212977,"AlgoFi"
1,31566704,0,2374,2785,"AlgoFi"
1,137594422,9,98797,213128,"AlgoFi"
31566704,287867876,19,57199,315536,"AlgoFi"
1,386192725,13,214761,570663,"AlgoFi"
1,283820866,33,71617,442956,"AlgoFi"
1,226701642,36,151037,473229,"AlgoFi"
1,297995609,7,29074,85027,"AlgoFi"
1,226265212,4,9429,34118,"AlgoFi"
31566704,465865291,6,54553,148353,"AlgoFi"
1,478549868,4,3924,24009,"AlgoFi"
1,388502764,10,8524,63075,"AlgoFi"
1,386195940,13,57298,162782,"AlgoFi"
1,569120128,4,2876,14621,"AlgoFi"
1,251014570,5,4297,14685,"AlgoFi"
2757561,465865291,8,10005,22357,"AlgoFi"
1,441139422,1,413,1206,"AlgoFi"
478549868,511484048,2,783,2577,"AlgoFi"
297995609,386192725,6,2549,7098,"AlgoFi"
465865291,478549868,8,3596,8640,"AlgoFi"
1,444035862,6,580,4619,"AlgoFi"
31566704,386192725,4,2715,6816,"AlgoFi"
1,441139422,472,17399,537235,"AlgoFi"
31566704,297995609,9,1108,3213,"AlgoFi"
1,312769,21,1205,6311,"AlgoFi"
226701642,465865291,13,1661,3535,"AlgoFi"
388502764,569120128,7,144,1144,"AlgoFi"
31566704,386195940,4,886,1864,"AlgoFi"
478549868,569120128,2,50,235,"AlgoFi"
386192725,386195940,2,562,974,"AlgoFi"
297995609,465865291,6,320,744,"AlgoFi"
226701642,287867876,13,286,1362,"AlgoFi"
386195940,388502764,10,365,916,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,211,2210,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6463,38,125933,"AlgoFi"
1,226701642,10,21,282,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,860,12,1799,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
